location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_transit_stations,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_common_cold,search_trends_diabetes,search_trends_infection,search_trends_itch,search_trends_pain,search_trends_skin_rash,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_OK_40139,2020-01-11,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,,8.68,,13.89,8.68,23.15,8.68,36.47,9.84,-4.727778,-11.844444,4.977778,0.084667,-8.759259,73.693616
US_OK_40139,2020-01-12,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,21.99,8.92,,15.45,17.83,19.61,,42.8,,0.1,-8.216667,11.2,0.0,-7.141975,58.9264
US_OK_40139,2020-01-13,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,7.71,9.98,9.98,13.61,11.79,26.31,,31.75,7.71,3.15,-5.988889,17.877778,0.0,-7.67284,45.904714
US_OK_40139,2020-01-14,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,9.02,10.92,9.5,15.2,,28.02,9.02,29.45,7.6,4.144444,-6.927778,19.697531,0.0,-8.907407,38.679602
US_OK_40139,2020-01-15,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,7.4,9.72,10.64,19.9,7.4,18.97,,39.8,,6.011111,0.255556,13.661111,0.0,-8.228395,35.554671
US_OK_40139,2020-01-16,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,,11.05,7.96,10.61,,22.54,7.51,36.68,,-2.516667,-6.705556,4.238889,0.2032,-8.635802,62.890346
US_OK_40139,2020-01-17,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,,,,7.14,,18.1,,31.43,,1.683333,-4.611111,15.272222,3.701143,-0.654321,84.066268
US_OK_40139,2020-01-18,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,11.01,9.79,,18.97,11.01,14.69,,48.34,,4.0,-3.788889,12.955556,0.536222,-6.055556,48.166742
US_OK_40139,2020-01-19,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,,,,14.55,,30.27,,41.33,,0.583333,-4.933333,9.683333,0.0,-6.919753,57.904208
US_OK_40139,2020-01-20,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,13.76,12.11,9.36,23.11,9.91,24.77,,39.62,,1.25,-6.511111,13.161111,0.0,-5.17284,62.553902
US_OK_40139,2020-01-21,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,10.85,,9.91,18.4,,30.2,,39.17,,0.816667,-4.322222,9.005556,0.435429,-2.91358,76.87507
US_OK_40139,2020-01-22,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,11.4,8.21,8.21,15.51,12.77,25.09,6.84,42.43,,5.194444,-0.088889,13.733333,1.560286,1.648148,77.773971
US_OK_40139,2020-01-23,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,6.78,11.3,,20.34,6.78,24.86,,39.78,,4.783333,-0.005556,11.327778,0.0508,-3.62963,54.658575
US_OK_40139,2020-01-24,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,,10.37,7.41,24.19,7.9,35.05,,39.0,,4.283333,-2.027778,14.3,0.0,-6.487654,45.529208
US_OK_40139,2020-01-25,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,11.83,11.83,,25.53,,36.74,,39.24,9.96,4.238889,-3.366667,14.422222,0.0,-2.308642,62.569541
US_OK_40139,2020-01-26,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,24.28,,,32.01,,44.15,,35.32,,4.772222,-2.9,15.494444,0.0,-2.777778,58.274399
US_OK_40139,2020-01-27,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,9.51,7.25,8.6,33.51,10.87,37.58,6.79,42.11,,4.377778,-3.955556,14.527778,0.0,-2.339506,61.914302
US_OK_40139,2020-01-28,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,11.95,9.87,,21.82,,33.77,,50.4,14.03,2.305556,-1.105556,9.716667,5.624286,0.234568,86.327578
US_OK_40139,2020-01-29,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,,9.69,,31.83,,45.21,7.38,43.83,10.15,-0.261111,-5.738889,7.522222,1.9812,-3.425926,79.515269
US_OK_40139,2020-01-30,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,7.97,7.08,,34.53,6.64,42.5,,38.95,,0.816667,-4.344444,10.316667,0.0,-2.148148,81.323861
US_OK_40139,2020-01-31,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,7.71,9.98,,27.68,7.26,31.31,,32.67,,3.333333,-2.883333,10.688889,0.0,-4.382716,57.591919
US_OK_40139,2020-02-01,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,,,9.8,17.76,,43.48,9.19,34.29,,5.483333,-1.755556,20.7,0.0,-4.808642,48.852936
US_OK_40139,2020-02-02,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,10.97,9.82,8.66,16.75,16.75,28.87,,36.96,,11.283333,1.777778,25.822222,0.0,-3.111111,37.307749
US_OK_40139,2020-02-03,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,8.77,9.64,,18.85,,28.93,,42.95,6.57,6.083333,-0.322222,17.405556,0.0,-2.271605,56.077336
US_OK_40139,2020-02-04,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,8.57,,,16.69,,31.57,,36.98,,-2.761111,-5.077778,-0.072222,0.0,-7.08642,71.884634
US_OK_40139,2020-02-05,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,,10.21,10.21,12.43,10.65,26.64,,37.29,8.88,-5.088889,-11.038889,0.544444,0.217714,-11.382716,61.730753
US_OK_40139,2020-02-06,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,,8.56,8.11,19.82,,25.23,,29.28,,-3.272222,-10.505556,8.5,0.0,-12.265432,50.527075
US_OK_40139,2020-02-07,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,8.64,9.09,7.28,17.73,7.28,24.1,,37.28,,2.544444,-0.122222,6.694444,0.0,-4.302469,60.572141
US_OK_40139,2020-02-08,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,16.47,10.0,,8.82,,22.94,,37.05,,2.211111,-5.905556,14.544444,0.197556,-2.765432,69.167445
US_OK_40139,2020-02-09,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,,10.09,,12.9,16.82,23.55,,32.52,,5.5,-0.294444,12.816667,0.0,-1.808642,59.516895
US_OK_40139,2020-02-10,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,7.92,11.45,,18.49,,29.05,,39.62,11.01,-1.65,-5.833333,4.905556,0.028222,-6.08642,71.526486
US_OK_40139,2020-02-11,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,12.79,9.7,,18.96,8.82,30.43,7.05,33.51,7.94,0.211111,-1.977778,2.955556,0.423333,-3.030864,78.718199
US_OK_40139,2020-02-12,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,6.04,9.49,6.9,14.67,,33.22,,38.83,9.06,0.711111,-3.688889,8.1,0.508,-2.882716,76.806079
US_OK_40139,2020-02-13,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,,6.73,,17.05,6.73,23.33,,31.41,6.73,-5.116667,-9.738889,5.561111,0.028222,-9.950617,69.056506
US_OK_40139,2020-02-14,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,,7.71,,13.02,,27.0,,33.27,,-2.355556,-7.022222,9.183333,0.0,-8.141975,64.479132
US_OK_40139,2020-02-15,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-3,-16,-1,-3,,9.2,,11.65,,26.36,,33.11,9.81,4.927778,-0.727778,12.383333,0.0,-1.512346,63.239613
US_OK_40139,2020-02-16,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,1,-4,3,10,13.51,10.57,,14.69,,20.56,10.57,42.3,11.16,3.2,-4.683333,15.072222,0.0,-2.37037,66.805038
US_OK_40139,2020-02-17,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-2,-15,-4,-19,,8.97,,15.95,10.47,23.43,7.48,38.38,,6.016667,-1.9,14.694444,0.0,-0.567901,62.398781
US_OK_40139,2020-02-18,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,8,2,-5,2,,11.25,7.79,22.51,7.79,29.0,,32.9,,3.683333,-0.383333,10.344444,0.0,-4.302469,56.136491
US_OK_40139,2020-02-19,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,0,-19,-4,0,,8.66,,12.56,11.69,19.05,,37.24,,1.9,-0.872222,5.35,0.0,-5.358025,59.01035
US_OK_40139,2020-02-20,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-6,-8,-3,-4,6.37,11.04,7.22,11.89,9.34,24.2,7.64,38.2,,-3.577778,-8.377778,3.5,0.508,-6.574074,79.902037
US_OK_40139,2020-02-21,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,4,6,3,4,9.4,,,13.88,9.85,17.02,,32.24,,-2.166667,-9.916667,12.144444,0.4064,-6.012346,75.510813
US_OK_40139,2020-02-22,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-2,0,-7,0,,8.99,,9.59,,20.97,11.98,47.93,,5.2,-2.688889,15.772222,0.0,-0.734568,65.745376
US_OK_40139,2020-02-23,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,6,3,5,2,9.46,8.35,8.91,12.8,12.8,23.38,,38.97,,8.277778,0.638889,17.05,0.0508,3.030864,71.067921
US_OK_40139,2020-02-24,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,2,2,-14,-3,7.4,7.83,9.14,16.54,9.57,25.67,7.83,39.16,7.4,5.461111,0.755556,13.511111,2.358571,2.104938,79.117049
US_OK_40139,2020-02-25,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-4,-4,-2,0,9.51,6.05,,16.43,12.11,27.24,,40.22,,0.105556,-2.716667,5.55,1.378857,-3.141975,78.759609
US_OK_40139,2020-02-26,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,15,14,19,0,7.13,8.39,10.91,16.78,7.97,30.21,7.55,26.43,,-3.127778,-9.561111,5.288889,0.217714,-7.722222,70.703362
US_OK_40139,2020-02-27,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,18,2,21,-3,11.17,10.28,8.04,17.43,8.94,33.96,,30.83,8.94,1.872222,-7.15,13.827778,0.0,-7.364198,50.98557
US_OK_40139,2020-02-28,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,10,13,17,-3,10.75,10.26,,22.96,,37.12,,27.84,,4.855556,-4.488889,17.255556,0.0,-5.333333,48.018792
US_OK_40139,2020-02-29,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,10,9,4,-18,10.32,12.74,,20.02,,31.55,,37.02,,8.772222,-1.716667,23.144444,0.0,-6.12963,35.09524
US_OK_40139,2020-03-01,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,10,15,17,0,,21.26,,11.81,12.99,39.57,,32.48,,10.344444,0.277778,21.116667,0.0,-6.080247,31.375973
US_OK_40139,2020-03-02,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,11,11,4,-1,10.35,10.8,7.65,19.81,,51.32,,33.76,11.26,5.727778,-2.772222,18.438889,0.0,-2.283951,56.437193
