location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_parks,mobility_workplaces,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_AK_02185,2020-01-18,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-19.395833,-22.930556,-15.333333,0.0,,-24.37037,74.543734
US_AK_02185,2020-01-19,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-24.194444,-29.298611,-16.979167,0.0,,-28.87037,76.667538
US_AK_02185,2020-01-20,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-25.944444,-28.854167,-21.555556,0.0,,-30.703704,77.02344
US_AK_02185,2020-01-21,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-20.805556,-26.694444,-17.291667,0.0,,-25.268519,78.886962
US_AK_02185,2020-01-22,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-21.401235,-25.320988,-18.037037,0.072571,,-25.398148,80.439936
US_AK_02185,2020-01-23,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-24.395833,-27.986111,-20.381944,0.145143,,-26.851852,79.333142
US_AK_02185,2020-01-24,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-27.194444,-30.770833,-23.277778,0.03175,,-30.166667,79.52775
US_AK_02185,2020-01-25,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-33.0,-35.979167,-27.652778,0.0,,-35.211111,79.403134
US_AK_02185,2020-01-26,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-32.597222,-35.819444,-29.909722,0.084667,,-35.244444,75.381098
US_AK_02185,2020-01-27,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-36.857143,-39.349206,-32.952381,0.635,,-36.833333,75.460491
US_AK_02185,2020-01-28,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-39.746032,-41.5,-36.5,0.036286,,,
US_AK_02185,2020-01-29,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-40.652778,-42.652778,-37.979167,0.09525,,,
US_AK_02185,2020-01-30,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-37.071429,-41.753968,-34.571429,0.0,,-36.796296,88.636717
US_AK_02185,2020-01-31,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-36.277778,-38.52381,-33.857143,0.0,,-36.097222,88.675735
US_AK_02185,2020-02-01,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-36.603175,-39.269841,-33.690476,0.181429,,,
US_AK_02185,2020-02-02,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-36.547619,-40.309524,-31.666667,0.0,,,
US_AK_02185,2020-02-03,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-35.507937,-38.452381,-33.103175,0.0,,-31.833333,75.664774
US_AK_02185,2020-02-04,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-33.896825,-37.174603,-31.047619,0.0,,-27.666667,78.801349
US_AK_02185,2020-02-05,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-36.659722,-41.041667,-33.236111,0.3175,,-34.861111,78.810645
US_AK_02185,2020-02-06,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-40.465278,-43.854167,-37.159722,0.254,,-37.055556,83.698929
US_AK_02185,2020-02-07,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-41.305556,-44.326389,-38.027778,0.15875,,,
US_AK_02185,2020-02-08,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-41.569444,-44.506944,-36.9375,0.0,,,
US_AK_02185,2020-02-09,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-31.770833,-40.3125,-22.25,0.5588,,-29.333333,89.75926
US_AK_02185,2020-02-10,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-30.069444,-35.159722,-22.506944,0.8128,,-34.157407,79.082003
US_AK_02185,2020-02-11,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-35.576389,-38.138889,-31.131944,0.0,,-38.0,78.616847
US_AK_02185,2020-02-12,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-36.104938,-38.555556,-33.364198,0.0,,,
US_AK_02185,2020-02-13,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-37.027778,-39.763889,-33.993056,0.0,,-32.5,73.205863
US_AK_02185,2020-02-14,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-39.388889,-42.652778,-34.826389,0.03175,,,
US_AK_02185,2020-02-15,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-35.791667,-40.465278,-30.784722,0.0635,,-32.944444,90.793247
US_AK_02185,2020-02-16,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-34.555556,-37.347222,-30.416667,0.0635,,-31.444444,61.721788
US_AK_02185,2020-02-17,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-23,-32.701389,-36.013889,-28.305556,0.03175,,-33.444444,80.7104
US_AK_02185,2020-02-18,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,3,-23.472222,-33.819444,-15.104167,0.0,,-23.972222,85.839723
US_AK_02185,2020-02-19,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,3,-17.67284,-22.08642,-14.364198,0.1016,,-23.62037,80.060217
US_AK_02185,2020-02-20,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,5,-22.208333,-26.284722,-18.0625,0.3048,,-24.953704,79.163959
US_AK_02185,2020-02-21,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,2,-25.402778,-28.979167,-21.819444,0.169333,,-28.027778,77.122822
US_AK_02185,2020-02-22,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-24.833333,-28.034722,-22.111111,0.326571,,-27.953704,77.399573
US_AK_02185,2020-02-23,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-25.659722,-28.583333,-22.895833,0.465667,,-29.472222,76.082673
US_AK_02185,2020-02-24,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-2,-28.097222,-31.486111,-22.888889,0.03175,,-33.166667,74.570128
US_AK_02185,2020-02-25,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,5,-22.444444,-29.479167,-17.743056,0.0,,-26.842593,78.317165
US_AK_02185,2020-02-26,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-5,-29.944444,-35.833333,-21.17284,0.1524,,-26.611111,78.98315
US_AK_02185,2020-02-27,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-8,-35.625,-39.020833,-29.888889,0.0,,-32.944444,81.641325
US_AK_02185,2020-02-28,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-3,-30.805556,-37.020833,-21.944444,0.0,,-33.222222,87.563288
US_AK_02185,2020-02-29,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-22.548611,-26.784722,-19.409722,0.0,,-25.777778,79.042616
US_AK_02185,2020-03-01,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-29.263889,-34.555556,-20.423611,0.0,,-31.842593,80.763367
US_AK_02185,2020-03-02,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-3,-36.013889,-39.6875,-28.972222,0.290286,,-34.583333,83.827677
US_AK_02185,2020-03-03,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,2,-34.479167,-38.381944,-28.75,0.0635,,-34.722222,75.507468
US_AK_02185,2020-03-04,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,2,-32.154321,-37.055556,-28.006173,0.084667,,-33.555556,85.595416
US_AK_02185,2020-03-05,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-5,-31.041667,-37.527778,-23.277778,0.036286,,-32.777778,84.53525
US_AK_02185,2020-03-06,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,0,-27.069444,-33.645833,-22.854167,0.0,,-32.101852,75.316884
US_AK_02185,2020-03-07,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-24.548611,-27.909722,-21.576389,0.0,,-29.592593,73.422178
US_AK_02185,2020-03-08,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-26.458333,-30.375,-21.444444,0.296333,,-29.833333,76.428569
US_AK_02185,2020-03-09,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,5,-31.0,-34.243056,-25.416667,0.296333,,-34.203704,75.199748
US_AK_02185,2020-03-10,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,2,-34.1875,-37.5,-28.972222,0.338667,,-36.133333,82.171501
US_AK_02185,2020-03-11,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,6,-35.04321,-38.561728,-29.549383,0.0,,-34.444444,69.76675
US_AK_02185,2020-03-12,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-6,-26.048611,-34.069444,-13.875,0.0,,-29.736111,77.51403
US_AK_02185,2020-03-13,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-47,-6.541667,-13.173611,-3.236111,0.2032,,-8.574074,86.6154
