location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_diarrhea,search_trends_fatigue,search_trends_fever,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,search_trends_urinary_tract_infection,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WI_55083,2020-01-20,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,,7.45,6.26,9.24,7.45,4.17,14.9,12.52,,9.24,4.77,,5.36,4.77,5.66,25.33,7.45,5.96,8.34,5.36,41.72,,5.96,5.36,4.17,-7.098765,-13.092593,-2.95679,0.0,149.86,-11.796296,69.302397
US_WI_55083,2020-01-21,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,4.82,7.84,7.24,5.43,,6.33,17.48,9.65,5.12,6.93,5.43,7.54,,4.82,5.43,27.74,5.12,6.33,6.03,5.73,35.88,6.63,8.44,5.43,4.22,-9.861111,-14.422222,-4.338889,0.0254,129.54,-13.796296,75.384179
US_WI_55083,2020-01-22,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,5.86,7.62,8.5,11.43,5.28,4.98,21.4,8.79,,8.21,4.4,6.16,6.45,9.97,,30.49,4.98,6.16,10.26,6.74,36.94,6.16,8.5,,4.4,-4.401235,-9.530864,-0.074074,1.052286,129.54,-8.018519,76.016621
US_WI_55083,2020-01-23,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,,9.15,6.1,8.54,4.27,8.54,18.3,10.07,9.15,7.02,5.49,,4.27,5.8,7.02,24.4,,,,4.58,40.87,,5.8,,,-0.925926,-3.802469,0.382716,5.08,129.54,-2.641975,88.221153
US_WI_55083,2020-01-24,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,4.76,8.04,8.64,8.64,5.06,6.25,22.04,10.12,4.76,6.25,,5.06,6.25,,4.76,34.55,7.45,7.45,4.47,6.25,36.93,4.17,5.66,5.96,,0.395062,-1.17284,1.148148,1.42875,149.86,-0.098765,96.531693
US_WI_55083,2020-01-25,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,,4.76,7.49,7.49,6.81,7.15,23.82,15.99,6.47,,7.83,,,7.49,,28.25,6.81,7.15,9.19,4.76,44.58,,6.47,6.47,,0.401235,-0.333333,1.604938,3.7465,180.34,-0.179012,95.925091
US_WI_55083,2020-01-26,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,6.64,6.94,6.34,12.07,6.64,5.43,29.28,10.56,,9.05,6.04,7.24,9.36,5.13,5.13,35.92,7.24,4.22,5.13,,36.52,,6.94,5.74,,0.62963,-0.592593,1.95679,1.74625,200.66,-1.067901,88.469704
US_WI_55083,2020-01-27,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,7.82,5.63,9.07,8.13,4.38,7.51,39.11,8.13,7.2,7.2,6.88,4.69,,7.2,6.88,36.61,10.01,7.51,6.57,,41.92,7.51,5.01,7.82,,-0.351852,-1.771605,1.098765,1.411111,180.34,-3.135802,81.580006
US_WI_55083,2020-01-28,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,,7.9,10.94,6.69,6.99,6.38,28.57,6.69,5.17,11.86,,4.86,,4.26,10.64,39.22,8.82,7.6,5.17,5.17,35.87,4.26,7.6,4.56,4.86,-2.308642,-4.5,-0.018519,0.0,180.34,-6.364198,73.853393
US_WI_55083,2020-01-29,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,6.38,5.77,5.77,8.21,6.38,6.68,28.57,8.51,4.86,9.72,,5.77,8.51,6.68,7.29,36.16,6.38,6.38,6.68,5.77,41.02,5.77,6.38,,,-4.12963,-5.506173,-2.098765,0.0,180.34,-7.530864,77.370143
US_WI_55083,2020-01-30,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,5.97,11.35,8.96,10.75,4.78,4.78,31.35,6.87,6.27,10.45,5.97,,5.37,4.48,6.27,39.41,5.67,,5.08,5.37,40.6,,,5.08,,-3.925926,-4.907407,-2.91358,0.036286,180.34,-6.950617,79.709783
US_WI_55083,2020-01-31,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,9.2,5.34,5.94,11.87,5.94,4.45,31.17,9.5,5.34,10.39,6.83,5.05,4.45,4.16,5.64,29.69,7.72,4.75,5.05,4.16,38.0,4.16,5.34,4.45,,-2.919753,-5.216049,0.561728,0.0,149.86,-5.808642,80.534868
US_WI_55083,2020-02-01,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,,5.18,8.41,6.8,5.5,7.44,21.36,11.65,,7.12,7.12,6.8,5.18,,9.06,26.54,8.41,4.53,,4.53,36.9,,,6.8,,0.54321,-2.395062,2.654321,2.358571,149.86,-2.37037,80.897735
US_WI_55083,2020-02-02,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,,8.26,8.56,7.34,4.89,8.26,25.08,7.34,,8.26,4.89,5.2,8.26,6.12,4.59,28.44,6.42,4.89,5.81,5.5,36.09,4.28,5.2,,4.89,2.537037,-1.222222,7.592593,2.314222,129.54,-1.975309,72.298315
US_WI_55083,2020-02-03,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,6.31,,6.31,7.17,,6.31,24.39,8.61,,7.17,6.03,6.6,8.61,,7.46,27.26,9.18,6.89,,4.88,32.72,,5.17,5.17,,1.135802,-3.376543,6.419753,0.0,129.54,-3.67284,70.376643
US_WI_55083,2020-02-04,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,,8.99,8.99,9.59,,4.5,21.57,10.49,,7.19,7.79,,8.39,4.5,5.69,30.56,5.09,8.09,4.2,5.09,41.35,4.5,5.69,,5.09,-3.0,-6.243056,2.958333,0.0,129.54,-10.159722,58.276141
US_WI_55083,2020-02-05,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,6.06,10.61,8.49,10.31,6.37,7.88,23.64,9.7,,9.7,4.24,6.06,5.76,4.85,6.37,32.74,6.06,5.76,4.55,7.88,43.95,4.85,7.28,,,-9.888889,-15.902778,-3.638889,0.0,99.06,-15.930556,61.839078
US_WI_55083,2020-02-06,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,,4.62,11.09,8.62,,8.32,25.57,11.71,6.16,7.39,5.24,,7.7,5.24,,38.5,5.24,6.16,,5.54,38.81,,11.4,,,-6.580247,-12.666667,-0.302469,0.0,99.06,-13.037037,60.6262
US_WI_55083,2020-02-07,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,,,7.69,8.97,5.77,5.45,23.39,9.93,,11.54,,,,5.13,,27.24,8.65,,,,38.77,,5.45,4.49,,-5.771605,-11.111111,-1.080247,0.0,99.06,-9.740741,74.289368
US_WI_55083,2020-02-08,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,8.99,7.33,6.99,,,5.0,21.65,9.32,,9.66,,,,4.66,6.66,32.97,5.33,6.33,5.33,,38.63,7.33,6.33,5.0,6.33,-8.41358,-13.530864,-2.537037,0.108857,99.06,-12.87037,70.543966
US_WI_55083,2020-02-09,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,,7.26,8.52,6.31,7.57,7.57,21.14,7.57,6.31,,8.84,5.05,6.31,,5.37,23.67,5.05,9.15,,,38.82,,9.78,7.57,,-9.08642,-13.191358,-5.450617,1.044222,99.06,-11.271605,84.392287
US_WI_55083,2020-02-10,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,10.87,7.76,6.21,4.35,7.45,5.9,23.6,11.49,,9.32,5.9,,7.45,4.35,6.83,34.16,7.76,4.35,,6.83,37.26,,5.9,,4.97,-9.067901,-18.117284,-3.216049,2.721429,99.06,-11.82716,80.45712
US_WI_55083,2020-02-11,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,7.35,7.65,7.06,4.12,6.47,9.12,21.47,8.53,6.18,6.47,4.41,4.12,7.35,5.59,5.59,29.41,7.65,7.94,,10.88,40.59,4.12,5.88,4.41,,-5.67284,-12.37037,-1.975309,0.0,231.14,-9.395062,75.111286
US_WI_55083,2020-02-12,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,4.53,8.15,7.24,9.35,5.43,7.84,19.01,8.15,5.43,9.96,4.22,,7.24,,5.73,27.45,6.03,4.83,,4.53,46.76,,4.53,5.43,4.83,-4.932099,-10.203704,2.067901,2.830286,231.14,-9.469136,70.630464
US_WI_55083,2020-02-13,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,7.79,7.19,8.69,9.59,7.19,5.69,20.68,5.99,7.79,7.79,,,4.5,,8.99,24.58,,4.5,,6.29,35.37,,10.19,5.39,4.2,-11.117284,-16.407407,0.950617,1.7145,231.14,-16.574074,64.260472
US_WI_55083,2020-02-14,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,4.79,,6.89,,,4.5,19.78,10.49,5.99,7.79,,,6.59,,7.19,23.07,5.99,5.39,4.5,5.39,34.16,,,4.5,,-19.055556,-25.833333,-11.709877,0.479778,248.92,-26.191358,53.617171
US_WI_55083,2020-02-15,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,3,16,,7,,,8.27,8.93,5.95,6.95,4.96,20.51,9.26,4.63,10.59,5.62,,5.62,,4.96,20.51,6.62,5.62,,,33.74,6.95,6.95,7.28,,-9.580247,-16.611111,-1.438272,0.0,231.14,-15.191358,63.778424
US_WI_55083,2020-02-16,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,13,6,,4,,,11.84,8.2,6.98,4.25,6.07,21.86,10.63,,9.72,4.25,,5.77,,,24.9,6.07,7.29,5.77,6.07,36.44,,4.55,6.98,,-5.17284,-11.580247,-1.567901,0.254,231.14,-12.17284,58.10911
