location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_common_cold,search_trends_diabetes,search_trends_infection,search_trends_itch,search_trends_pain,search_trends_skin_rash,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_WY_56023,2020-01-26,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,8.37,,44.98,,36.09,,29.29,,-2.076389,-5.284722,1.888889,0.0,-4.340278,84.934955
US_WY_56023,2020-01-27,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,7.59,26.58,,29.91,,27.53,,-0.791667,-3.208333,1.833333,1.4224,-3.486111,82.2724
US_WY_56023,2020-01-28,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,12.82,7.4,30.58,,36.5,,31.57,,-3.347222,-7.666667,1.194444,0.2032,-6.3125,80.206748
US_WY_56023,2020-01-29,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,9.31,25.47,7.84,29.88,7.84,27.43,,-3.041667,-7.284722,0.680556,0.4064,-5.270833,84.873675
US_WY_56023,2020-01-30,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,8.36,29.51,7.87,33.44,10.82,33.44,,-3.659722,-8.444444,0.451389,0.0508,-6.6875,79.626235
US_WY_56023,2020-01-31,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,9.58,25.55,,23.95,,19.16,,-7.729167,-14.305556,0.375,0.09525,-11.159722,76.573642
US_WY_56023,2020-02-01,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,11.45,,11.45,,22.32,,28.61,9.16,-2.083333,-8.784722,3.541667,0.0,-4.972222,80.950139
US_WY_56023,2020-02-02,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,8.56,,16.05,,31.56,,32.63,,-2.444444,-8.701389,4.222222,0.0,-8.520833,65.674614
US_WY_56023,2020-02-03,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,9.12,18.23,,27.83,,23.51,,-5.138889,-9.340278,2.5,0.6096,-8.777778,75.762168
US_WY_56023,2020-02-04,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,,19.34,8.7,19.83,,33.37,,-14.847222,-22.333333,-8.388889,0.550333,-18.743056,72.635197
US_WY_56023,2020-02-05,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,8.16,7.68,10.56,7.2,28.8,,43.2,,-13.3125,-21.145833,-6.5625,0.0,-16.902778,74.529955
US_WY_56023,2020-02-06,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,,10.22,,23.23,,28.81,9.29,-5.895833,-13.243056,0.798611,0.4064,-8.291667,83.260586
US_WY_56023,2020-02-07,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,10.95,,15.71,,22.86,8.1,33.33,,0.229167,-1.8125,2.222222,1.5748,-2.1875,84.536468
US_WY_56023,2020-02-08,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,9.35,,16.51,,19.26,,36.87,,-0.25,-4.784722,3.034722,0.8128,-3.840278,77.180072
US_WY_56023,2020-02-09,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,12.41,,14.56,,20.5,,28.59,,-7.527778,-13.423611,-1.034722,0.0508,-11.326389,74.931877
US_WY_56023,2020-02-10,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,10.18,13.58,7.76,32.0,,35.4,,-10.125,-15.611111,-3.236111,0.0,-13.5,76.70629
US_WY_56023,2020-02-11,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,,15.95,8.47,20.43,8.97,34.88,,-13.847222,-20.631944,-5.465278,0.4572,-16.854167,78.158894
US_WY_56023,2020-02-12,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,,15.64,,22.98,,26.89,,-7.819444,-15.076389,-1.694444,0.0508,-11.541667,75.115111
US_WY_56023,2020-02-13,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,8.03,,16.55,8.53,27.59,7.52,29.09,,-6.826389,-12.125,-0.916667,0.0,-10.381944,76.222046
US_WY_56023,2020-02-14,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,,8.11,,14.06,,29.74,,-7.958333,-15.819444,1.729167,0.0,-12.430556,71.074569
US_WY_56023,2020-02-15,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,18,12,6,8.13,,9.76,,19.52,,32.53,,-7.166667,-15.375,0.597222,0.0508,-11.694444,70.785089
US_WY_56023,2020-02-16,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,25,,,,13.69,,25.35,9.13,43.09,9.13,-3.131944,-7.965278,0.479167,0.0508,-5.402778,84.429623
US_WY_56023,2020-02-17,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,11,22,-14,,11.95,14.82,,22.95,,32.98,,-4.854167,-11.604167,0.277778,1.4732,-9.944444,68.21496
US_WY_56023,2020-02-18,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,8,7,0,13.84,,15.32,9.88,27.18,,30.14,,-12.208333,-19.375,-3.840278,0.0,-16.256944,71.968427
US_WY_56023,2020-02-19,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,1,12,-2,,,8.4,9.39,25.21,7.42,33.62,7.91,-15.875,-22.729167,-6.527778,0.0,-19.972222,71.217087
US_WY_56023,2020-02-20,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,11,8,2,,13.76,12.23,9.18,18.86,,31.61,,-17.347222,-24.270833,-7.951389,0.0,-21.875,68.737808
US_WY_56023,2020-02-21,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,1,6,2,,,10.6,8.48,14.31,,31.79,,-15.9375,-23.833333,-5.263889,0.0,-20.701389,67.329074
US_WY_56023,2020-02-22,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,26,7,4,11.45,12.54,11.45,8.72,23.99,,34.9,,-11.1875,-18.75,-0.958333,0.0,-16.631944,64.970505
US_WY_56023,2020-02-23,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,18,,10.23,,14.53,,22.07,,43.6,9.15,-8.805556,-17.5,0.895833,0.0,-13.993056,66.981764
US_WY_56023,2020-02-24,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,3,11,3,,7.3,9.25,,28.72,,38.46,,-3.715278,-8.013889,2.284722,0.0508,-9.902778,63.140067
US_WY_56023,2020-02-25,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,3,7,2,8.9,11.87,12.86,9.39,30.65,10.38,38.56,7.91,-8.965278,-15.986111,-1.736111,0.0,-13.486111,70.279624
US_WY_56023,2020-02-26,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,11,12,2,,,15.63,10.08,29.74,,32.26,,-10.479167,-16.840278,-0.097222,0.0,-15.479167,67.398319
US_WY_56023,2020-02-27,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,17,7,-2,,8.69,26.07,7.67,37.82,8.18,37.31,,-5.173611,-13.333333,2.715278,0.0,-11.104167,63.716157
US_WY_56023,2020-02-28,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,4,8,-5,,10.81,24.47,,44.95,9.67,31.29,,-5.243056,-13.111111,3.243056,0.0,-10.756944,65.99622
US_WY_56023,2020-02-29,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,-2,-3,-12,,8.39,24.62,,39.17,,27.98,,-3.340278,-10.423611,5.548611,0.0,-9.597222,63.643147
US_WY_56023,2020-03-01,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,11,,10.05,,21.69,7.93,30.15,,26.98,,-1.923611,-8.125,4.798611,0.508,-6.270833,72.673229
US_WY_56023,2020-03-02,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,4,17,8,9.43,14.61,29.69,13.2,32.52,,24.51,,-7.222222,-15.625,0.277778,0.2032,-11.284722,73.491791
US_WY_56023,2020-03-03,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,,,,,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,25,11,2,,,32.86,7.62,40.95,,31.91,7.62,-3.020833,-9.708333,3.208333,0.0,-8.347222,67.167144
