location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_allergy,search_trends_common_cold,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_GA_13229,2020-01-11,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,,15.45,28.69,48.55,20.45679,15.438272,25.296296,0.0,17.506173,83.321547
US_GA_13229,2020-01-12,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,11.62,23.24,17.43,42.85,21.907407,17.703704,26.555556,10.3505,19.030864,83.901029
US_GA_13229,2020-01-13,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,15.47,14.13,36.33,32.97,20.722222,17.148148,26.123457,0.592667,18.561728,87.657064
US_GA_13229,2020-01-14,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,13.5,22.02,30.55,71.76,20.271605,15.537037,27.141975,0.0,17.104938,82.221529
US_GA_13229,2020-01-15,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,14.57,18.04,33.3,42.33,20.62963,16.888889,27.648148,0.225778,17.37037,82.013149
US_GA_13229,2020-01-16,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,13.9,10.43,30.58,52.82,20.308642,16.58642,26.166667,0.0,16.734568,80.080114
US_GA_13229,2020-01-17,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,,14.17,26.31,44.52,14.123457,9.969136,22.037037,0.0,1.604938,43.140982
US_GA_13229,2020-01-18,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,11.54,17.31,23.8,37.51,12.716049,7.407407,21.796296,0.0,6.814815,67.509087
US_GA_13229,2020-01-19,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,,,23.42,35.13,16.783951,8.919753,20.41358,0.084667,11.716049,72.105877
US_GA_13229,2020-01-20,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,,19.19,32.21,43.17,6.481481,1.845679,11.419753,0.0,-4.074074,47.171225
US_GA_13229,2020-01-21,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,10.0,15.3,31.77,44.71,2.858025,-0.925926,8.746914,0.0,-5.962963,52.579146
US_GA_13229,2020-01-22,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,10.84,25.89,30.71,32.52,4.302469,-0.864198,13.055556,0.0,-7.67284,41.878902
US_GA_13229,2020-01-23,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,12.44,22.91,29.45,50.4,8.493827,2.944444,13.845679,0.0,2.216049,65.213806
US_GA_13229,2020-01-24,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,11.42,22.18,41.66,36.96,13.993827,8.320988,20.950617,1.4605,12.197531,89.018089
US_GA_13229,2020-01-25,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,19.91,14.01,34.65,39.07,11.82716,5.376543,17.475309,1.04775,6.148148,68.361524
US_GA_13229,2020-01-26,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,13.57,26.46,27.14,44.78,9.17284,2.407407,16.944444,0.0,1.209877,57.806068
US_GA_13229,2020-01-27,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,15.0,32.05,45.0,40.23,11.635802,5.308642,16.635802,0.8255,6.654321,71.611239
US_GA_13229,2020-01-28,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,16.55,28.28,46.21,42.77,11.138889,5.4,16.883333,0.0254,4.844444,65.430605
US_GA_13229,2020-01-29,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,8.63,25.39,30.98,32.5,7.679012,2.506173,16.074074,0.0,4.45679,80.215719
US_GA_13229,2020-01-30,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,7.42,24.23,31.15,37.08,11.259259,5.740741,15.833333,9.525,7.932099,80.070691
US_GA_13229,2020-01-31,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,9.38,32.59,33.58,28.14,10.018519,7.716049,14.290123,0.381,7.098765,82.120664
US_GA_13229,2020-02-01,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,9.87,32.91,28.3,42.78,7.641975,6.722222,10.209877,2.667,6.537037,92.830318
US_GA_13229,2020-02-02,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,11.72,31.89,27.99,50.12,9.839506,4.259259,17.481481,0.0,3.740741,65.969755
US_GA_13229,2020-02-03,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,10.04,19.55,40.15,36.98,12.685185,3.882716,23.388889,0.0,4.345679,57.165878
US_GA_13229,2020-02-04,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,15.59,16.11,27.54,39.49,14.074074,5.82716,22.432099,0.0,9.45679,73.977351
US_GA_13229,2020-02-05,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,,19.96,27.72,40.47,17.092593,10.253086,25.104938,0.0,12.975309,76.828028
US_GA_13229,2020-02-06,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,,18.24,22.11,25.42,21.648148,16.746914,26.018519,3.894667,17.654321,78.125739
US_GA_13229,2020-02-07,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,7.68,13.82,14.85,31.75,14.08642,9.277778,23.660494,28.5115,6.234568,59.393417
US_GA_13229,2020-02-08,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,,16.68,27.8,38.23,8.222222,1.345679,17.185185,0.042333,0.660494,59.222418
US_GA_13229,2020-02-09,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,11.09,19.4,42.96,54.74,10.919753,3.111111,18.222222,0.0,4.154321,63.426813
US_GA_13229,2020-02-10,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,14.9,17.61,39.28,44.7,14.567901,5.987654,24.641975,0.0,9.728395,72.955202
US_GA_13229,2020-02-11,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,11.2,21.74,30.97,45.46,20.277778,15.506173,26.765432,0.0,16.5,79.059742
US_GA_13229,2020-02-12,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,,,14.45,32.18,41.37,40.71,21.290123,16.722222,26.617284,0.0,17.604938,79.75054
