location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_allergy,search_trends_common_cold,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WI_55077,2020-01-11,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,,9.68,15.05,33.86,-4.616667,-7.177778,-1.066667,2.257778,50.8,-8.487654,73.852591
US_WI_55077,2020-01-12,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,8.19,12.55,13.64,40.94,-8.466667,-13.416667,-3.65,0.1524,50.8,-12.203704,73.528619
US_WI_55077,2020-01-13,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,9.0,7.94,19.06,28.58,-3.927778,-7.183333,-1.983333,2.6416,54.61,-5.623457,87.235662
US_WI_55077,2020-01-14,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,,15.0,21.11,39.99,-0.677778,-3.088889,1.655556,0.9144,69.85,-2.308642,88.321227
US_WI_55077,2020-01-15,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,10.33,17.95,28.28,36.44,-3.655556,-8.983333,0.266667,0.4445,77.47,-5.716049,84.355084
US_WI_55077,2020-01-16,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,,,18.26,35.45,-10.711111,-17.472222,-1.555556,0.0635,77.47,-15.277778,68.178708
US_WI_55077,2020-01-17,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,9.52,13.22,17.99,29.09,-14.044444,-20.377778,-3.816667,0.09525,89.535,-17.191358,76.103706
US_WI_55077,2020-01-18,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,,,21.06,25.92,-2.777778,-10.783333,-0.772222,3.048,121.92,-4.234568,88.871237
US_WI_55077,2020-01-19,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,,11.32,17.79,25.88,-12.072222,-16.272222,-5.288889,2.3368,152.4,-15.895062,72.479509
US_WI_55077,2020-01-20,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,9.89,15.39,17.04,29.14,-8.8,-14.705556,-4.144444,0.141111,163.406667,-12.006173,77.428883
US_WI_55077,2020-01-21,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,9.82,14.18,21.27,39.27,-12.011111,-18.811111,-4.155556,0.028222,147.32,-14.888889,78.473873
US_WI_55077,2020-01-22,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,,14.85,26.28,27.42,-4.094444,-7.561111,0.161111,0.0,147.32,-7.487654,77.436771
US_WI_55077,2020-01-23,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,,18.05,29.12,30.87,-1.238889,-3.233333,0.161111,2.25425,143.086667,-2.771605,89.209673
US_WI_55077,2020-01-24,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,,20.15,29.69,29.69,0.172222,-1.05,1.344444,1.947333,177.8,-0.45679,95.257723
US_WI_55077,2020-01-25,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,,15.54,22.44,30.5,0.7,0.022222,1.733333,3.7592,182.88,-0.240741,93.484002
US_WI_55077,2020-01-26,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,,22.38,28.24,27.17,-0.405556,-2.327778,1.316667,1.1684,185.42,-1.685185,90.58157
US_WI_55077,2020-01-27,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,,15.99,28.25,34.11,-1.761111,-3.138889,0.583333,0.0,177.8,-3.481481,87.57523
US_WI_55077,2020-01-28,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,8.79,17.57,30.75,32.95,-2.672222,-4.816667,-0.238889,0.0,162.56,-5.623457,79.628826
US_WI_55077,2020-01-29,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,12.23,21.69,27.8,37.81,-5.127778,-6.411111,-2.827778,0.0,157.48,-7.925926,79.950492
US_WI_55077,2020-01-30,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,,26.58,33.52,30.05,-4.133333,-5.65,-2.272222,0.0,157.48,-6.975309,80.262719
US_WI_55077,2020-01-31,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,9.09,24.43,22.72,31.81,-2.127778,-4.183333,0.4,0.03175,157.48,-4.055556,86.542883
US_WI_55077,2020-02-01,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,12.33,22.99,25.23,26.35,0.588889,-1.633333,2.788889,0.0,157.48,-1.876543,83.466475
US_WI_55077,2020-02-02,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,,18.5,27.2,32.09,3.961111,-1.933333,9.533333,0.0,139.7,-1.253086,69.215324
US_WI_55077,2020-02-03,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,,21.49,22.03,32.24,0.794444,-4.794444,6.45,0.0,127.0,-2.746914,77.30337
US_WI_55077,2020-02-04,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,,21.71,39.71,33.89,-2.388889,-5.5,2.472222,0.0,116.84,-9.524691,57.763252
US_WI_55077,2020-02-05,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,,29.04,32.39,35.19,-8.127778,-13.638889,-2.6,0.0,109.22,-14.135802,61.316812
US_WI_55077,2020-02-06,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,9.9,28.53,33.19,32.61,-6.338889,-12.45,0.4,0.0,96.52,-11.864198,64.315083
US_WI_55077,2020-02-07,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,9.16,22.32,21.18,25.76,-5.711111,-11.6,0.377778,0.0,82.55,-10.981481,66.019093
US_WI_55077,2020-02-08,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,8.22,17.53,27.95,31.78,-4.977778,-9.138889,-1.105556,0.036286,77.47,-9.216049,72.390646
US_WI_55077,2020-02-09,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,,19.06,21.78,26.68,-6.911111,-11.544444,-2.75,1.8796,193.04,-9.228395,82.937632
US_WI_55077,2020-02-10,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,8.98,15.86,24.31,21.14,-9.566667,-19.688889,-2.35,9.144,247.65,-11.67284,83.407007
US_WI_55077,2020-02-11,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,,14.77,24.62,33.38,-5.988889,-10.983333,-2.811111,0.0,247.65,-9.123457,78.646357
US_WI_55077,2020-02-12,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,8.9,20.42,28.8,31.94,-5.122222,-12.133333,2.272222,0.0,232.41,-9.506173,71.943484
US_WI_55077,2020-02-13,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,,15.44,27.68,21.83,-10.555556,-16.955556,0.5,1.451429,245.11,-14.981481,69.202117
US_WI_55077,2020-02-14,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,,13.78,22.04,19.84,-19.677778,-27.938889,-11.183333,0.5334,245.11,-26.037037,56.551139
US_WI_55077,2020-02-15,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,16,3,0,,13.26,13.81,18.23,19.89,-8.405556,-16.766667,0.494444,0.0,237.49,-13.783951,65.188398
US_WI_55077,2020-02-16,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,10,11,6,,9.72,9.18,20.53,28.63,-4.683333,-12.888889,-0.755556,0.0,237.49,-10.32716,65.165162
US_WI_55077,2020-02-17,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,4,4,-5,,,16.04,19.05,26.57,-2.727778,-6.727778,1.033333,0.5334,282.786667,-8.123457,66.919582
US_WI_55077,2020-02-18,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,0,3,-2,,,15.59,23.66,30.11,-1.583333,-5.088889,0.361111,3.81,287.02,-4.506173,80.031243
US_WI_55077,2020-02-19,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,9,-3,1,,,14.63,15.71,27.09,-11.85,-18.633333,-3.538889,1.8034,317.5,-18.5,57.481121
US_WI_55077,2020-02-20,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,-1,-5,7,,10.36,19.63,22.36,27.81,-15.988889,-24.111111,-8.577778,0.0,317.5,-22.62963,55.983398
US_WI_55077,2020-02-21,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,1,-8,0,,,22.15,19.31,27.83,-9.544444,-19.033333,1.716667,0.0,297.815,-16.938272,54.683975
US_WI_55077,2020-02-22,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,8,6,-6,,9.77,14.36,13.21,21.83,-1.061111,-7.683333,5.955556,0.0,277.495,-7.098765,64.402844
US_WI_55077,2020-02-23,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,18,16,-2,,,18.54,16.95,30.2,2.616667,-4.05,9.283333,0.0,237.49,-3.111111,66.044102
US_WI_55077,2020-02-24,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,-1,7,2,,,9.76,26.04,30.38,0.527778,-6.711111,7.044444,0.0,219.71,-4.62963,68.34069
US_WI_55077,2020-02-25,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,-2,5,1,,11.68,18.58,26.02,33.45,-0.561111,-3.544444,2.338889,0.0,207.645,-5.098765,71.301187
US_WI_55077,2020-02-26,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,-1,-2,0,,8.01,23.51,37.4,23.51,-3.333333,-5.516667,0.138889,0.0,200.025,-8.820988,65.874974
US_WI_55077,2020-02-27,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,-1,-3,3,,8.65,22.71,32.98,31.9,-5.677778,-7.627778,-3.127778,0.0,194.945,-12.814815,57.214265
US_WI_55077,2020-02-28,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,3,-3,1,,,12.42,29.16,26.46,-9.583333,-15.094444,-3.938889,0.0,153.246667,-16.37037,57.627777
US_WI_55077,2020-02-29,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,14,3,-6,,15.68,21.84,30.8,30.8,-7.627778,-15.394444,0.872222,0.0,146.473333,-16.030864,51.177589
US_WI_55077,2020-03-01,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,12,5,2,,,12.37,28.51,36.04,1.705556,-4.333333,9.4,0.0,146.473333,-4.222222,64.907669
US_WI_55077,2020-03-02,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,8,0,3,,,14.41,30.43,29.9,2.505556,-1.477778,7.527778,0.0,145.415,-2.814815,68.212474
US_WI_55077,2020-03-03,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,16,0,0,,,19.27,28.63,26.98,-0.55,-4.527778,4.788889,0.0,132.715,-3.987654,78.097875
US_WI_55077,2020-03-04,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,13,8,3,,7.96,16.99,36.11,31.86,0.983333,-3.038889,4.733333,0.635,132.715,-5.018519,64.241174
US_WI_55077,2020-03-05,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,,,,,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,4,10,2,,9.35,22.54,30.24,28.59,2.188889,-2.4,6.022222,0.072571,114.935,-2.962963,69.398257
