location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_parks,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_OK_40151,2020-01-11,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,31.39,-3.555556,-8.066667,1.827778,0.22225,,-7.833333,72.484586
US_OK_40151,2020-01-12,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,43.88,0.577778,-4.088889,9.85,0.0,,-3.588889,74.285611
US_OK_40151,2020-01-13,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,14.45,44.95,3.727778,-2.605556,14.927778,0.0,,0.037037,77.710099
US_OK_40151,2020-01-14,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,26.66,29.89,7.466667,1.666667,15.305556,0.0,,4.194444,83.131962
US_OK_40151,2020-01-15,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,16.87,27.31,7.527778,2.772222,11.216667,0.0,,3.377778,76.957597
US_OK_40151,2020-01-16,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,18.34,38.27,-1.761111,-5.45,5.916667,0.0,,-6.955556,67.846974
US_OK_40151,2020-01-17,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,22.46,20.85,0.661111,-2.044444,6.105556,3.640667,,-0.294444,93.350263
US_OK_40151,2020-01-18,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,19.38,50.86,4.866667,-0.2,7.827778,0.874889,,-1.633333,62.995339
US_OK_40151,2020-01-19,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,35.56,28.45,1.25,-3.833333,9.15,0.0,,-5.272222,62.26592
US_OK_40151,2020-01-20,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,22.46,46.0,-0.088889,-6.711111,9.722222,0.0,,-5.061111,69.375019
US_OK_40151,2020-01-21,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,23.88,36.67,-1.444444,-5.916667,5.772222,0.0,,-5.133333,76.134626
US_OK_40151,2020-01-22,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,21.37,35.62,3.444444,1.377778,5.827778,3.005667,,2.377778,92.7792
US_OK_40151,2020-01-23,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,25.97,37.33,5.477778,1.6,12.038889,0.254,,1.555556,76.207021
US_OK_40151,2020-01-24,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,14.91,40.59,3.511111,-1.183333,10.422222,0.0,,-1.577778,70.057196
US_OK_40151,2020-01-25,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,22.18,,3.305556,-1.927778,12.888889,0.0,,-0.388889,77.394772
US_OK_40151,2020-01-26,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,25.69,49.15,5.277778,-1.355556,15.211111,0.0,,1.027778,74.590818
US_OK_40151,2020-01-27,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,43.37,28.36,6.222222,-0.694444,16.005556,0.0,,1.111111,70.115383
US_OK_40151,2020-01-28,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,32.8,37.6,3.161111,0.138889,10.033333,6.731,,1.6,89.548602
US_OK_40151,2020-01-29,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,39.52,40.38,0.7,-0.738889,3.294444,3.767667,,-0.305556,93.04931
US_OK_40151,2020-01-30,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,34.59,29.87,1.077778,-1.044444,4.05,0.0,,-0.377778,90.109598
US_OK_40151,2020-01-31,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,24.2,32.85,2.955556,-1.4,9.866667,0.0,,-1.461111,73.049668
US_OK_40151,2020-02-01,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,40.83,4.277778,-2.738889,17.994444,0.0,,-2.577778,61.575874
US_OK_40151,2020-02-02,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,18.5,32.37,11.2,1.911111,24.644444,0.0,,0.694444,49.247964
US_OK_40151,2020-02-03,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,29.89,23.25,10.227778,2.9,17.333333,0.0,,0.888889,52.923881
US_OK_40151,2020-02-04,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,18.62,38.05,-0.088889,-2.194444,2.861111,0.0,,-2.777778,82.504795
US_OK_40151,2020-02-05,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,22.72,30.55,-1.8,-3.688889,1.011111,0.0,,-6.85,69.421413
US_OK_40151,2020-02-06,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,21.28,24.43,-2.038889,-8.827778,8.111111,0.0,,-7.966667,64.22475
US_OK_40151,2020-02-07,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,23.43,29.5,3.011111,-2.2,9.65,0.0,,-3.472222,62.859684
US_OK_40151,2020-02-08,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,29.43,47.35,4.338889,-2.461111,14.188889,0.0,,-1.961111,63.873822
US_OK_40151,2020-02-09,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,22.76,43.36,8.827778,3.583333,13.366667,0.0,,2.85,66.275825
US_OK_40151,2020-02-10,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,20.66,22.95,1.127778,-2.477778,6.405556,0.254,,-4.261111,67.407241
US_OK_40151,2020-02-11,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,19.97,29.56,2.638889,0.522222,5.922222,0.635,,-2.338889,71.023706
US_OK_40151,2020-02-12,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,26.35,37.98,2.072222,0.166667,5.0,1.27,,-0.944444,80.561294
US_OK_40151,2020-02-13,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,17.86,34.16,-4.138889,-9.744444,3.561111,1.233714,,-10.077778,63.357886
US_OK_40151,2020-02-14,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,15.58,30.3,-4.027778,-8.422222,5.761111,0.0,,-11.344444,56.806857
US_OK_40151,2020-02-15,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,15,4,,,31.99,5.577778,0.811111,13.122222,0.0,,-0.027778,67.291783
US_OK_40151,2020-02-16,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,8,0,,19.46,24.04,4.711111,-1.5,13.983333,0.0,,1.588889,80.613288
US_OK_40151,2020-02-17,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,26,,-20,19.94,37.15,8.95,2.894444,17.966667,0.036286,,5.511111,79.454673
US_OK_40151,2020-02-18,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,11,,0,29.18,24.69,6.0,1.25,13.227778,0.0,,-2.394444,55.198268
US_OK_40151,2020-02-19,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,2,,0,27.48,23.03,1.977778,-2.172222,7.633333,0.0,,-4.411111,62.731889
US_OK_40151,2020-02-20,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,-3,-21,-4,28.51,29.26,0.355556,-4.866667,5.016667,0.0,,-4.65,69.227459
US_OK_40151,2020-02-21,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,8,-14,-2,30.75,26.48,-2.216667,-10.233333,9.822222,0.0,,-7.555556,66.862886
US_OK_40151,2020-02-22,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,5,0,,24.49,34.01,5.555556,-0.466667,16.027778,0.0,,-2.077778,58.046112
US_OK_40151,2020-02-23,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,-3,-27,,25.31,33.01,10.188889,7.622222,14.488889,1.608667,,5.372222,72.376159
US_OK_40151,2020-02-24,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,18,-17,-4,28.4,35.5,8.450617,5.907407,11.524691,17.145,,6.648148,88.592621
US_OK_40151,2020-02-25,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,11,-17,0,27.16,32.3,3.580247,0.493827,8.67284,1.312333,,0.740741,81.932708
US_OK_40151,2020-02-26,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,35,,-2,30.95,30.95,0.566667,-3.105556,4.777778,0.550333,,-4.266667,70.72019
US_OK_40151,2020-02-27,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,13,,2,42.9,34.96,2.2,-4.994444,14.827778,0.0,,-5.316667,57.962696
US_OK_40151,2020-02-28,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,14,6,-2,34.0,21.05,6.338889,-2.688889,18.538889,0.0,,-1.372222,58.084647
US_OK_40151,2020-02-29,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,12,31,,31.13,37.36,9.288889,-1.244444,23.005556,0.0,,-1.9,46.087802
US_OK_40151,2020-03-01,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,27,,,30.29,32.62,13.972222,7.016667,21.066667,0.0,,1.138889,41.992012
US_OK_40151,2020-03-02,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,30,,2,31.84,34.06,8.061111,2.238889,16.533333,0.0,,0.755556,60.376343
US_OK_40151,2020-03-03,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,30,,-6,29.71,32.05,7.9,1.166667,18.15,0.0,,-0.272222,56.750396
US_OK_40151,2020-03-04,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,12,,-2,37.95,40.14,8.716667,3.072222,14.95,0.0,,-0.127778,54.33953
US_OK_40151,2020-03-05,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,21,,-4,21.36,45.89,7.622222,-1.483333,16.955556,0.0,,-3.144444,47.01718
US_OK_40151,2020-03-06,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,16,,-9,24.15,24.15,6.588889,-3.05,17.516667,0.0,,-5.655556,41.492657
US_OK_40151,2020-03-07,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,5,,,27.9,26.69,10.866667,3.127778,20.633333,0.0,,-3.516667,36.54895
US_OK_40151,2020-03-08,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,19,,,44.16,31.55,11.222222,6.566667,17.433333,0.1016,,3.611111,59.750726
US_OK_40151,2020-03-09,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,29,,-2,39.1,32.3,12.527778,8.877778,16.083333,4.445,,10.566667,88.071218
US_OK_40151,2020-03-10,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,,,,,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,28,,-2,36.31,27.04,8.472222,0.805556,19.711111,0.3048,,4.483333,76.571972
