location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_diarrhea,search_trends_fatigue,search_trends_fever,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,search_trends_urinary_tract_infection,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_GA_13257,2020-01-11,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,6.99,8.93,13.2,6.21,7.38,6.6,13.98,10.87,,11.65,6.99,,,6.99,8.16,20.97,6.99,14.37,5.44,,47.38,,12.04,9.32,6.99,16.358025,10.901235,20.240741,1.227667,,14.802469,90.613985
US_GA_13257,2020-01-12,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,7.59,9.69,10.54,7.17,,,17.7,7.17,5.9,8.01,,,6.32,9.69,9.27,26.13,10.96,12.64,,8.01,49.73,,12.22,6.32,,15.555556,7.95679,20.506173,25.230667,,11.166667,75.247238
US_GA_13257,2020-01-13,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,4.55,6.15,8.29,5.08,4.82,4.82,12.3,7.76,,8.83,3.75,4.82,6.15,5.88,10.16,20.86,5.08,8.29,4.01,5.35,31.29,5.35,6.95,5.35,,13.888889,10.246914,17.981481,7.662333,,12.351852,90.51878
US_GA_13257,2020-01-14,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,,6.91,11.6,6.08,3.87,,12.98,5.53,,11.88,4.97,,4.42,4.7,10.22,23.48,4.42,4.7,4.42,4.42,36.75,5.25,6.36,7.46,4.7,15.037037,13.320988,17.074074,18.542,,14.438272,96.254083
US_GA_13257,2020-01-15,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,,7.73,14.32,7.16,4.3,5.16,13.18,4.01,,9.74,5.44,4.87,,,8.88,21.19,6.01,7.16,4.3,5.44,36.66,,6.87,,4.87,15.537037,11.481481,21.481481,6.942667,,13.808642,89.570901
US_GA_13257,2020-01-16,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,6.8,5.95,7.65,8.5,5.95,6.24,11.05,4.82,4.82,5.67,,6.24,,,12.19,25.79,,7.65,3.97,5.1,37.7,,7.94,5.95,4.54,16.987654,12.191358,21.191358,3.410857,,9.58642,62.304264
US_GA_13257,2020-01-17,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,,,7.8,7.52,4.46,,11.98,5.85,5.01,5.57,,5.01,,5.57,8.64,17.55,5.01,11.42,4.74,,29.81,5.85,5.57,4.46,4.74,7.333333,3.154321,14.191358,0.874889,,-5.098765,41.579903
US_GA_13257,2020-01-18,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,7.34,8.15,12.23,10.19,5.71,,16.71,11.41,,12.63,,6.11,,,5.71,24.05,6.52,9.78,,7.34,48.09,,,8.56,6.11,4.41358,2.45679,8.487654,1.143,,-2.549383,60.800558
US_GA_13257,2020-01-19,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,9.28,11.29,13.71,9.68,6.45,8.07,17.34,12.5,,15.73,,6.45,,10.49,6.05,19.36,5.65,6.05,,8.47,48.4,,11.7,,,7.111111,2.697531,11.296296,6.477,,0.919753,64.995294
US_GA_13257,2020-01-20,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,6.92,8.07,7.3,8.84,5.76,7.68,12.29,5.76,,10.76,5.38,8.45,,6.15,13.06,24.59,8.45,9.99,,7.68,49.95,5.38,10.37,,11.53,0.444444,-4.222222,7.549383,0.141111,,-8.179012,52.763637
US_GA_13257,2020-01-21,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,,,12.26,8.07,5.68,4.48,16.44,8.97,5.38,12.55,,5.38,4.48,8.97,11.96,26.6,11.06,4.48,8.67,4.18,37.96,5.08,5.98,,,0.04321,-3.475309,5.135802,0.0,,-9.228395,50.181467
US_GA_13257,2020-01-22,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,7.75,6.26,7.45,8.34,4.77,5.96,19.37,6.26,4.17,10.43,,7.15,,5.36,8.64,30.99,5.07,8.05,4.77,5.36,39.93,6.56,8.05,8.34,4.47,0.092593,-6.771605,9.475309,0.0,,-10.197531,46.092063
US_GA_13257,2020-01-23,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,,7.88,7.59,8.72,,4.78,15.47,6.47,3.94,8.72,5.34,4.22,,,5.34,29.25,5.62,7.03,,5.34,39.38,5.06,6.47,5.62,4.78,4.462963,-2.623457,9.611111,0.0,,-7.895062,40.283875
US_GA_13257,2020-01-24,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,4.57,6.39,8.83,10.66,4.87,5.18,23.75,8.83,4.26,7.61,,7.61,5.79,4.57,9.44,31.36,5.48,8.53,4.87,,39.28,6.39,7.61,4.26,4.87,5.783951,2.783951,9.104938,11.260667,,3.555556,85.693973
US_GA_13257,2020-01-25,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,,12.46,17.44,8.3,,5.81,24.09,9.55,6.64,7.89,,,7.06,,9.14,41.94,10.38,8.3,,5.81,43.19,,9.97,7.47,,5.746914,2.388889,9.228395,11.46175,,1.962963,76.755756
US_GA_13257,2020-01-26,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,6.97,9.69,11.62,8.91,6.59,,35.25,9.69,,11.62,6.2,,7.36,,12.78,45.71,,11.62,6.97,,43.0,,13.17,6.59,7.75,5.04321,-0.611111,12.753086,0.0,,-1.716049,62.070133
US_GA_13257,2020-01-27,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,6.38,7.84,8.71,7.84,6.38,5.22,26.41,11.03,5.51,4.93,4.06,7.84,4.35,,11.32,36.86,5.51,9.87,6.09,,44.69,6.38,11.32,4.35,4.64,8.074074,3.487654,12.691358,0.4572,,3.141975,71.598792
US_GA_13257,2020-01-28,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,5.28,5.0,8.61,8.06,4.17,5.56,22.78,7.78,5.83,8.06,3.89,7.78,6.11,,7.5,35.28,4.17,6.39,5.0,6.95,34.45,,9.72,3.89,4.17,7.08642,0.160494,15.08642,0.197556,,0.62963,63.852795
US_GA_13257,2020-01-29,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,,6.45,10.38,11.5,4.49,5.33,17.95,10.38,,7.29,4.49,5.33,,4.49,9.53,32.25,4.21,5.33,4.49,4.49,37.02,,10.66,6.17,6.17,5.759259,0.12963,12.635802,0.028222,,-0.117284,66.238565
US_GA_13257,2020-01-30,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,4.98,5.81,8.02,7.47,5.26,4.98,25.45,9.96,6.09,10.51,4.43,,6.09,,8.02,33.75,5.26,7.47,4.15,3.87,30.43,4.43,4.15,4.98,4.7,6.777778,0.604938,13.0,0.0,,1.666667,69.967881
US_GA_13257,2020-01-31,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,4.25,10.35,9.02,9.55,,3.98,25.47,7.16,,7.43,4.78,6.1,,4.51,7.16,33.96,,7.96,,4.51,26.53,,7.16,4.51,5.84,4.290123,1.858025,10.5,0.635,,1.709877,83.398483
US_GA_13257,2020-02-01,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,5.97,7.56,11.54,5.57,,7.96,26.25,9.15,5.97,7.56,,9.94,6.36,6.36,,27.84,5.57,10.34,,,47.33,,7.96,,,5.54321,1.888889,11.907407,2.8575,,3.148148,84.702837
