location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WV_54013,2020-01-11,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,17.240741,10.561728,23.462963,0.92075,50.8,9.641975,61.571286
US_WV_54013,2020-01-12,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,11.438889,5.905556,20.544444,12.155714,,6.494444,71.861439
US_WV_54013,2020-01-13,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,5.444444,0.351852,15.444444,0.508,,2.037037,79.512713
US_WV_54013,2020-01-14,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,7.666667,0.975309,13.783951,3.852333,,5.895062,88.690821
US_WV_54013,2020-01-15,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,6.765432,0.981481,15.240741,0.931333,,4.567901,86.490697
US_WV_54013,2020-01-16,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,8.104938,0.395062,15.240741,0.85725,,1.969136,65.372562
US_WV_54013,2020-01-17,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,-1.814815,-4.796296,0.969136,0.036286,,-9.166667,57.405072
US_WV_54013,2020-01-18,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,2.419753,-3.117284,9.561728,1.100667,,-3.790123,64.179323
US_WV_54013,2020-01-19,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,0.901235,-6.382716,10.41358,9.906,,-3.67284,71.710546
US_WV_54013,2020-01-20,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,-7.191358,-9.141975,-3.135802,0.1524,,-11.58642,70.936196
US_WV_54013,2020-01-21,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,-5.796296,-9.481481,-1.444444,0.0,30.48,-10.351852,70.370748
US_WV_54013,2020-01-22,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,-5.018519,-11.771605,5.580247,0.0,30.48,-10.679012,64.74305
US_WV_54013,2020-01-23,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,0.259259,-7.833333,8.907407,0.0,,-7.611111,57.247261
US_WV_54013,2020-01-24,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,6.925926,1.067901,11.722222,0.931333,,0.253086,63.426402
US_WV_54013,2020-01-25,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,4.987654,1.938272,11.512346,16.872857,,2.845679,86.255252
US_WV_54013,2020-01-26,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,1.179012,0.067901,5.185185,0.834571,,-1.537037,82.45255
US_WV_54013,2020-01-27,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,1.302469,-1.845679,3.753086,0.22225,,-1.401235,82.512778
US_WV_54013,2020-01-28,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,0.919753,-1.185185,3.45679,0.09525,,-1.858025,81.930422
US_WV_54013,2020-01-29,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,0.253086,-0.709877,1.851852,0.108857,,-2.753086,80.504198
US_WV_54013,2020-01-30,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,0.123457,-1.851852,2.617284,0.036286,,-3.530864,76.763389
US_WV_54013,2020-01-31,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,2.117284,-1.685185,5.95679,0.1016,,-0.549383,82.75637
US_WV_54013,2020-02-01,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,3.160494,-0.067901,6.203704,0.9652,,1.901235,91.608023
US_WV_54013,2020-02-02,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,5.938272,1.111111,15.576389,3.048,,-0.364198,64.184443
US_WV_54013,2020-02-03,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,12.820988,1.679012,19.574074,0.112889,30.48,1.802469,47.302056
US_WV_54013,2020-02-04,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,13.641975,5.91358,17.771605,1.227667,,6.549383,62.442327
US_WV_54013,2020-02-05,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,5.95679,2.388889,15.925926,8.817429,,4.685185,91.678805
US_WV_54013,2020-02-06,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,7.685185,2.530864,11.524691,7.112,,6.518519,92.621703
US_WV_54013,2020-02-07,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,1.481481,-2.314815,9.154321,13.716,50.8,-0.256944,88.447775
US_WV_54013,2020-02-08,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,-1.549383,-4.024691,2.018519,1.052286,30.48,-4.283951,82.236422
US_WV_54013,2020-02-09,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,0.790123,-4.302469,6.506173,1.3208,44.026667,-2.932099,76.462385
US_WV_54013,2020-02-10,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,7.179012,-0.895062,10.222222,5.164667,40.64,2.746914,74.375866
US_WV_54013,2020-02-11,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,7.395062,3.771605,10.691358,17.634857,,6.265432,92.66712
US_WV_54013,2020-02-12,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,2.098765,-0.771605,7.901235,2.467429,,-0.104938,85.630224
US_WV_54013,2020-02-13,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,5.5,0.466667,9.427778,9.87425,,3.722222,88.618239
US_WV_54013,2020-02-14,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,-2.32716,-5.907407,2.203704,2.358571,,-6.962963,70.678816
US_WV_54013,2020-02-15,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,-4.740741,-11.907407,5.487654,0.09525,,-11.197531,60.747482
US_WV_54013,2020-02-16,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,4.277778,-0.388889,10.703704,0.0,50.8,-4.722222,52.991013
US_WV_54013,2020-02-17,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,4.660494,-3.648148,12.513889,0.0,,-2.32716,60.968824
US_WV_54013,2020-02-18,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,9.572222,5.6,12.616667,1.100667,,3.266667,65.12257
US_WV_54013,2020-02-19,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,3.666667,-1.961111,11.216667,6.44525,,-1.911111,67.119685
US_WV_54013,2020-02-20,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,-0.672222,-3.75,6.044444,0.028222,,-6.472222,65.159746
US_WV_54013,2020-02-21,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,-3.805556,-9.766667,2.8,0.056444,,-11.944444,53.450488
US_WV_54013,2020-02-22,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,-0.911111,-9.127778,9.444444,0.0,,-11.905556,43.758318
US_WV_54013,2020-02-23,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,1.733333,-7.872222,12.755556,0.0,,-9.333333,44.574555
US_WV_54013,2020-02-24,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,5.411111,-3.194444,12.411111,0.0,,-3.177778,54.957668
US_WV_54013,2020-02-25,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,8.505556,3.261111,13.422222,6.422571,,6.111111,85.282403
US_WV_54013,2020-02-26,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,9.372222,4.25,13.683333,1.814286,,6.75,84.248352
US_WV_54013,2020-02-27,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,-1.172222,-4.044444,5.072222,8.89,30.48,-5.088889,75.106808
US_WV_54013,2020-02-28,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,-0.705556,-3.461111,2.122222,0.254,50.8,-6.161111,67.076047
US_WV_54013,2020-02-29,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,-2.888889,-7.194444,1.572222,0.9652,46.566667,-8.794444,64.121748
US_WV_54013,2020-03-01,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,-0.077778,-8.027778,11.816667,0.1524,60.113333,-9.538889,49.302905
US_WV_54013,2020-03-02,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,8.177778,2.333333,12.494444,1.566333,,-0.427778,55.189045
US_WV_54013,2020-03-03,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,11.022222,6.216667,16.638889,9.180286,,8.416667,84.043999
US_WV_54013,2020-03-04,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,9.188889,1.361111,16.438889,3.20675,,-2.066667,45.429345
US_WV_54013,2020-03-05,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,6.938889,-2.116667,15.072222,0.0,,-2.672222,50.712479
US_WV_54013,2020-03-06,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,4.133333,-1.422222,12.716667,0.2032,,-1.088889,69.039811
US_WV_54013,2020-03-07,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,1.316667,-0.983333,7.477778,2.921,,-3.961111,68.207285
US_WV_54013,2020-03-08,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,3.961111,-5.016667,17.85,0.0762,50.8,-6.588889,46.748152
US_WV_54013,2020-03-09,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,10.261111,0.372222,19.838889,0.0,,-3.927778,38.010517
US_WV_54013,2020-03-10,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,13.555556,8.905556,17.455556,1.100667,,5.894444,60.050133
US_WV_54013,2020-03-11,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,10.466667,7.461111,15.877778,2.7305,,7.466667,81.908579
US_WV_54013,2020-03-12,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,11.511111,3.755556,21.766667,0.127,,5.838889,68.333974
US_WV_54013,2020-03-13,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,14.366667,8.822222,18.85,12.954,,6.544444,59.533382
US_WV_54013,2020-03-14,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,5.572222,0.566667,12.672222,3.447143,,-4.222222,50.199789
US_WV_54013,2020-03-15,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,3.416667,0.438889,9.311111,5.545667,,1.333333,86.461449
US_WV_54013,2020-03-16,ChIJzZW2QI9ySYgRlmT2CF3DnSI,Q490958,geoId/54013,US,United States of America,WV,West Virginia,54013,Calhoun County,US,USA,2,,,,,,,7310,3643,3667,738,756,652,793,857,1161,1214,736,403,1913181,38.84,-81.12,727,74.4,5.805556,2.005556,10.038889,0.282222,,1.838889,76.095203
