location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_diarrhea,search_trends_fatigue,search_trends_fever,search_trends_gastroesophageal_reflux_disease,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,search_trends_type_2_diabetes,search_trends_urinary_tract_infection,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WV_54025,2020-01-11,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,5.57,12.12,7.21,8.84,8.52,,12.77,7.21,5.57,8.52,4.58,7.21,5.24,5.24,7.21,7.53,19.98,5.57,,7.21,4.58,41.59,6.55,4.91,4.58,6.22,5.24,14.861111,8.511111,20.266667,1.61925,50.8,10.7,77.885428
US_WV_54025,2020-01-12,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,4.91,14.74,13.43,9.17,7.21,4.91,15.72,8.84,6.55,9.17,4.91,7.21,5.57,,5.57,11.79,25.55,9.83,7.86,5.9,5.9,44.55,,6.55,10.15,,6.88,13.377778,7.627778,19.833333,17.018,,8.161111,71.064251
US_WV_54025,2020-01-13,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,5.46,5.71,13.64,9.43,6.2,6.2,13.15,7.44,6.7,10.67,3.72,5.71,3.47,4.47,5.71,9.18,26.05,7.2,7.44,6.95,6.45,44.41,,6.7,4.71,6.45,4.71,7.677778,3.655556,15.511111,0.3302,,3.772222,77.499973
US_WV_54025,2020-01-14,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,4.32,7.37,9.65,7.37,4.32,5.84,14.23,9.4,8.89,11.18,4.32,6.61,5.08,5.08,5.34,10.42,25.41,7.37,6.61,5.84,6.35,45.23,,6.35,7.37,6.35,6.86,9.266667,4.244444,14.327778,4.354286,,7.883333,91.153942
US_WV_54025,2020-01-15,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,6.37,10.45,10.2,8.41,3.82,7.39,14.53,8.92,,12.74,,4.33,5.35,,3.57,12.49,20.14,5.86,4.33,,4.59,42.06,,9.94,6.63,6.63,,9.266667,3.888889,15.555556,0.725714,,6.738889,84.588027
US_WV_54025,2020-01-16,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,3.58,5.12,6.65,9.72,5.88,8.7,12.79,7.16,6.39,12.28,,6.39,,5.12,5.12,8.7,30.69,6.65,6.39,3.84,10.23,37.85,5.63,4.35,6.39,6.65,4.09,9.044444,2.477778,15.211111,0.3556,,2.155556,62.47124
US_WV_54025,2020-01-17,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,,5.83,11.92,9.89,6.34,7.1,16.74,12.43,6.59,11.41,,6.85,3.55,3.55,4.06,7.36,29.93,4.82,5.07,5.33,6.85,36.27,5.83,5.33,5.83,9.64,4.57,-1.272222,-4.744444,2.866667,0.0254,,-9.883333,52.710981
US_WV_54025,2020-01-18,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,5.02,6.91,11.93,5.96,6.28,7.53,11.62,10.04,,13.18,6.28,,,,,5.96,30.14,6.91,6.59,5.02,4.71,39.55,5.96,7.22,6.28,,5.96,1.944444,-3.222222,6.7,0.6985,,-6.061111,55.9684
US_WV_54025,2020-01-19,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,6.96,9.18,12.03,10.45,5.7,4.75,18.36,9.5,6.01,6.96,5.38,5.07,6.65,,5.38,5.7,24.38,5.7,8.23,,,45.27,,,7.28,,,1.788889,-5.1,8.933333,5.291667,,-2.883333,71.75973
US_WV_54025,2020-01-20,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,,7.73,19.78,8.04,9.89,8.04,19.47,8.04,8.65,8.35,5.87,5.25,5.56,6.8,4.64,10.51,30.91,8.35,8.96,8.65,9.27,47.29,7.73,7.73,5.56,4.95,6.49,-6.711111,-9.461111,-3.533333,0.1016,,-11.777778,68.092141
US_WV_54025,2020-01-21,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,5.67,8.63,10.36,13.81,7.15,5.43,21.46,11.35,6.66,9.87,4.19,7.65,5.92,4.93,8.63,8.39,39.97,4.44,5.92,9.13,5.67,48.35,4.44,8.14,,3.95,5.18,-6.622222,-10.366667,-1.138889,0.0,30.48,-11.466667,69.133979
US_WV_54025,2020-01-22,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,,6.78,11.8,8.53,7.03,6.28,20.58,8.79,5.27,9.79,4.52,8.28,4.52,5.27,8.28,10.04,32.13,9.04,6.53,12.05,6.02,38.65,,5.27,3.77,3.51,5.02,-4.122222,-11.294444,6.644444,0.0,30.48,-11.25,58.463767
US_WV_54025,2020-01-23,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,4.54,10.1,10.86,8.59,8.08,7.58,20.71,9.6,11.11,13.13,,6.31,7.58,4.29,4.54,7.58,32.07,6.82,10.86,5.81,6.82,36.87,5.05,8.33,3.54,4.04,4.04,0.644444,-6.127778,7.888889,0.0,,-9.938889,46.910577
US_WV_54025,2020-01-24,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,4.61,7.27,10.42,7.76,5.09,4.61,21.33,7.76,8.24,9.7,6.79,,4.12,4.61,4.85,8.0,29.57,7.27,7.27,4.12,7.03,42.9,4.85,10.18,8.0,6.3,5.09,5.088889,0.016667,8.922222,2.57175,,-1.161111,64.638976
US_WV_54025,2020-01-25,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,5.23,6.54,11.44,5.23,7.51,,21.24,9.48,5.88,11.76,,,5.55,6.54,,6.54,38.88,7.84,5.88,,5.55,40.52,,8.5,5.88,6.86,5.23,4.338889,0.822222,8.85,22.718889,,2.25,86.584311
US_WV_54025,2020-01-26,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,4.72,9.12,14.47,7.55,4.4,6.92,32.4,10.38,6.92,8.81,6.29,8.18,5.35,5.35,,5.66,39.95,6.29,7.86,,7.86,44.35,5.35,7.55,8.18,,6.29,0.922222,-0.561111,4.994444,0.423333,,-2.761111,77.070176
US_WV_54025,2020-01-27,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,4.17,4.67,12.52,12.03,,5.65,34.13,11.79,6.88,12.03,4.17,6.14,7.86,3.68,4.42,12.52,41.25,8.84,7.12,4.91,6.63,40.02,4.91,5.65,5.16,3.44,4.42,1.561728,-2.314815,5.444444,0.108857,,-0.833333,84.591955
US_WV_54025,2020-01-28,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,7.08,6.83,12.2,7.57,4.64,4.88,28.55,12.69,5.61,14.64,6.1,8.79,6.34,3.9,3.42,7.57,41.48,8.05,7.57,4.64,10.25,37.34,6.34,4.39,8.3,5.12,5.12,1.133333,-1.538889,4.661111,0.145143,,-2.183333,79.286109
US_WV_54025,2020-01-29,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,3.72,7.18,12.63,6.69,6.94,4.46,29.73,11.4,5.45,9.91,4.96,7.68,7.93,4.21,4.46,10.65,54.01,12.39,9.41,3.47,7.68,37.41,4.96,16.85,5.7,5.2,5.95,0.877778,-0.744444,3.883333,0.0254,,-2.883333,76.448788
US_WV_54025,2020-01-30,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,5.25,6.69,13.62,8.36,6.69,6.69,37.26,10.99,,10.75,3.58,5.25,7.17,4.3,4.3,8.84,42.04,8.36,8.12,,5.73,32.01,5.97,5.97,5.97,5.73,4.78,0.461111,-1.45,3.633333,0.0508,,-2.466667,81.446904
US_WV_54025,2020-01-31,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,5.44,3.95,12.11,8.89,5.44,6.42,35.09,14.33,4.2,8.4,5.19,3.46,3.95,,4.45,7.41,41.51,6.92,5.93,,,32.86,3.71,5.44,4.94,5.19,7.17,2.388889,-0.661111,5.555556,0.34925,,-0.327778,82.636565
US_WV_54025,2020-02-01,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,6.88,10.95,16.58,7.82,7.82,4.69,31.91,19.08,6.26,6.88,,6.26,10.01,4.38,5.32,8.76,42.55,4.38,9.38,6.57,,43.48,6.26,9.38,10.01,,7.2,3.179012,-0.018519,7.12963,0.508,,1.808642,90.941358
US_WV_54025,2020-02-02,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,,11.14,9.87,8.6,5.41,7.64,28.02,10.83,7.96,8.92,,,7.0,5.41,6.69,8.92,32.8,9.55,,5.73,6.69,42.03,,,7.0,,4.46,5.727778,0.505556,14.7,2.667,,-0.95,62.677133
US_WV_54025,2020-02-03,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,4.79,7.81,13.1,9.07,10.32,8.31,31.98,16.62,4.79,10.07,3.78,5.54,6.55,5.79,5.04,6.3,42.31,10.58,8.31,,4.53,38.53,3.53,6.8,6.04,5.54,4.03,11.666667,1.822222,17.266667,0.0762,30.48,0.327778,46.26859
US_WV_54025,2020-02-04,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,5.0,5.25,10.49,9.24,6.74,5.75,37.47,18.23,,12.74,4.75,7.74,6.0,4.75,5.75,9.49,41.96,8.24,7.49,7.24,8.74,42.46,,8.99,9.99,7.74,4.5,13.116667,5.783333,17.3,0.3048,,5.522222,60.571792
US_WV_54025,2020-02-05,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,7.88,10.91,17.58,8.49,5.46,7.28,36.68,13.03,4.24,9.7,,7.88,8.79,5.15,7.58,8.18,41.22,10.61,5.46,6.67,12.73,49.41,,9.4,7.58,5.15,6.67,11.030864,6.753086,15.790123,5.68325,,9.746914,92.028777
US_WV_54025,2020-02-06,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,5.28,11.74,8.51,10.27,4.99,7.04,30.52,12.91,,13.5,5.28,7.04,8.8,7.04,6.75,9.98,42.26,7.04,7.04,,8.51,44.02,5.28,8.51,8.22,6.16,5.58,9.598765,5.432099,13.648148,19.412857,,8.697531,94.319099
US_WV_54025,2020-02-07,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,7.71,13.05,12.75,8.6,8.6,5.93,30.84,11.86,5.34,10.38,,,5.63,4.75,5.34,8.01,32.91,9.79,8.01,,,40.62,9.79,8.6,,5.34,5.04,3.044444,-2.494444,10.888889,29.068889,50.8,1.141975,86.668062
US_WV_54025,2020-02-08,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,6.41,9.61,9.93,7.05,5.13,,22.43,15.06,4.81,6.73,4.81,6.09,,,4.49,6.73,36.53,11.86,6.09,,,42.94,4.81,9.61,6.73,6.09,4.81,-1.294444,-4.066667,5.2,2.257778,30.48,-5.716667,72.978764
US_WV_54025,2020-02-09,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,6.27,10.22,12.86,10.22,,5.94,25.73,12.2,5.28,10.88,6.6,,7.26,6.27,8.57,8.25,38.92,8.25,7.26,5.61,9.23,43.87,,9.56,8.57,,7.92,1.833333,-3.455556,8.75,0.725714,44.026667,-3.022222,70.394764
US_WV_54025,2020-02-10,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,7.08,7.56,11.71,7.32,4.39,9.52,19.77,10.98,4.39,11.47,3.66,5.12,6.34,5.37,4.39,8.54,36.36,8.54,6.34,6.59,7.32,42.46,5.37,6.1,4.88,4.88,6.34,5.811111,-1.711111,9.5,4.47675,40.64,0.577778,69.974353
US_WV_54025,2020-02-11,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,5.92,9.87,8.63,9.87,4.69,5.18,17.02,9.62,5.67,14.8,4.44,5.67,5.67,6.41,4.44,7.4,38.24,10.36,6.17,4.69,8.63,43.91,5.43,6.91,,7.4,6.41,9.734568,4.160494,13.345679,16.764,,8.771605,93.78486
US_WV_54025,2020-02-12,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,4.91,8.6,11.55,7.86,6.39,5.16,18.91,10.81,3.93,12.04,6.39,7.86,4.91,6.88,6.63,13.51,36.11,8.84,8.6,5.9,7.86,43.48,5.16,8.11,5.9,5.9,7.86,3.816667,1.205556,10.472222,2.850444,,0.788889,81.120856
