location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_allergy,search_trends_common_cold,search_trends_infection,search_trends_itch,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_IL_17033,2020-01-11,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,10.16,16.37,27.1,,52.51,11.166667,3.611111,16.572222,30.32125,9.811111,91.625701
US_IL_17033,2020-01-12,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,11.64,,26.76,,40.15,0.9,-0.95,3.55,17.526,-0.872222,88.350149
US_IL_17033,2020-01-13,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,8.59,9.54,29.58,,39.6,3.1,0.727778,5.466667,0.0762,0.6,84.094649
US_IL_17033,2020-01-14,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,,11.72,35.66,,39.07,3.605556,-0.55,9.427778,0.028222,1.944444,89.193216
US_IL_17033,2020-01-15,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,,13.46,25.95,,37.0,5.838889,0.977778,11.733333,0.127,4.772222,93.327927
US_IL_17033,2020-01-16,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,8.78,11.7,24.87,9.75,29.74,1.15,-3.572222,9.394444,0.0254,-2.677778,76.414272
US_IL_17033,2020-01-17,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,,9.74,19.99,,28.7,-2.672222,-4.683333,1.0,0.0,-7.616667,69.576473
US_IL_17033,2020-01-18,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,9.7,9.7,17.59,,33.35,3.661111,-1.066667,10.072222,19.340286,0.727778,81.7301
US_IL_17033,2020-01-19,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,15.34,15.93,26.54,11.21,33.62,-7.488889,-11.022222,-0.516667,7.220857,-13.0,65.803295
US_IL_17033,2020-01-20,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,12.72,13.28,31.53,,43.15,-8.144444,-10.227778,-4.116667,0.0,-12.138889,73.936098
US_IL_17033,2020-01-21,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,8.0,23.04,35.27,8.46,32.92,-3.755556,-7.466667,0.227778,0.0,-7.383333,76.641598
US_IL_17033,2020-01-22,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,,10.24,33.98,,30.72,-3.022222,-5.966667,1.666667,0.0,-7.183333,73.973298
US_IL_17033,2020-01-23,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,14.67,16.56,32.65,,43.54,1.7,-0.883333,5.461111,0.3556,-4.0,66.5574
US_IL_17033,2020-01-24,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,9.06,23.84,26.22,8.58,28.61,3.461111,1.888889,4.755556,1.959429,2.255556,92.235972
US_IL_17033,2020-01-25,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,11.34,28.06,24.48,,36.42,1.283333,0.555556,2.861111,0.719667,-0.455556,88.905756
US_IL_17033,2020-01-26,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,,27.76,29.46,,24.93,0.777778,-2.955556,5.805556,0.0254,-2.85,77.605038
US_IL_17033,2020-01-27,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,8.8,25.48,33.36,8.34,36.14,-0.544444,-2.305556,2.322222,0.0,-2.194444,89.165081
US_IL_17033,2020-01-28,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,10.97,27.2,40.08,7.63,32.92,-0.527778,-1.305556,0.411111,0.0,-2.655556,86.231614
US_IL_17033,2020-01-29,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,8.81,23.66,37.12,,30.16,0.533333,-0.522222,2.705556,0.042333,-2.122222,83.355992
US_IL_17033,2020-01-30,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,,30.63,41.94,7.07,45.23,1.077778,-1.288889,4.344444,0.254,-1.927778,81.000506
US_IL_17033,2020-01-31,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,6.94,34.71,38.41,7.87,35.63,2.616667,0.533333,5.377778,0.435429,0.144444,84.544264
US_IL_17033,2020-02-01,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,10.01,21.8,38.88,,43.59,3.944444,2.155556,6.0,0.141111,1.322222,83.902253
US_IL_17033,2020-02-02,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,11.39,13.67,34.17,12.53,26.77,7.077778,-0.05,17.561111,0.0,0.466667,63.862321
US_IL_17033,2020-02-03,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,12.65,16.39,34.66,,34.66,9.722222,2.288889,20.594444,0.0,3.538889,66.117149
US_IL_17033,2020-02-04,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,,17.85,33.34,,36.63,11.127778,3.644444,16.733333,2.31775,7.722222,80.198069
US_IL_17033,2020-02-05,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,9.1,24.89,42.61,,32.07,1.922222,0.722222,3.938889,4.318,-1.072222,81.30444
US_IL_17033,2020-02-06,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,12.34,21.35,43.65,7.12,46.02,-0.294444,-1.244444,1.1,3.344333,-1.844444,89.921235
US_IL_17033,2020-02-07,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,,17.44,33.47,,41.49,-0.533333,-2.394444,3.161111,0.0,-5.066667,72.681895
US_IL_17033,2020-02-08,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,,25.43,24.85,,27.74,0.338889,-0.761111,1.472222,0.169333,-2.883333,79.924132
US_IL_17033,2020-02-09,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,15.75,22.17,24.5,,41.42,-0.283951,-4.222222,6.123457,5.406571,-3.283951,81.239214
US_IL_17033,2020-02-10,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,,17.88,28.7,,39.99,4.271605,0.666667,9.820988,17.634857,2.382716,88.362945
US_IL_17033,2020-02-11,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,,21.59,35.38,,34.92,2.012346,0.444444,5.679012,1.04775,-1.679012,77.519033
US_IL_17033,2020-02-12,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,8.9,16.92,20.93,,33.84,0.95679,-1.364198,3.259259,0.254,-1.216049,86.311644
US_IL_17033,2020-02-13,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,,21.18,26.25,6.91,34.08,-1.37037,-8.839506,2.111111,7.329714,-3.265432,87.740758
US_IL_17033,2020-02-14,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,,,,18.27,32.49,,24.37,-10.55,-13.977778,-5.216667,0.362857,-15.966667,65.92946
US_IL_17033,2020-02-15,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,4,-2,4,,10.39,12.83,22.0,,40.94,-3.233333,-10.022222,6.866667,0.0,-9.438889,63.672175
US_IL_17033,2020-02-16,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,3,,-2,,,24.16,26.51,11.78,36.53,4.666667,0.911111,9.694444,0.0,-1.916667,63.862601
US_IL_17033,2020-02-17,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,-1,-7,-22,,,21.86,31.75,,38.52,3.527778,-0.677778,9.216667,0.931333,0.1,78.973438
US_IL_17033,2020-02-18,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,7,,0,,7.8,21.11,24.78,,33.03,6.861111,2.4,10.744444,2.370667,3.916667,82.563567
US_IL_17033,2020-02-19,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,-1,,-1,,9.23,20.31,30.93,9.69,41.54,0.633333,-3.0,6.011111,0.0762,-4.644444,69.680732
US_IL_17033,2020-02-20,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,2,6,-2,,,21.9,27.02,7.92,24.69,-0.683333,-3.205556,2.638889,0.0,-8.227778,58.619153
US_IL_17033,2020-02-21,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,1,0,2,,14.12,18.83,32.48,9.41,34.83,-3.977778,-8.933333,2.361111,0.0,-12.566667,52.829876
US_IL_17033,2020-02-22,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,10,10,20,,10.16,11.36,24.51,,37.07,0.333333,-5.977778,9.372222,0.0,-8.95,51.583309
US_IL_17033,2020-02-23,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,6,,10,,13.6,23.05,17.73,,39.01,5.716667,-0.333333,14.322222,0.0,-3.222222,54.187454
US_IL_17033,2020-02-24,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,2,,2,,6.9,18.4,28.51,,37.71,6.861111,4.838889,10.166667,2.4765,4.133333,83.46832
US_IL_17033,2020-02-25,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,11,,2,,,24.28,40.47,,36.87,6.027778,3.772222,7.211111,9.81075,4.727778,92.34421
US_IL_17033,2020-02-26,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,5,,-2,,8.99,24.27,39.99,,37.3,1.5,-0.361111,3.744444,2.358571,-0.788889,87.354802
US_IL_17033,2020-02-27,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,10,12,3,,11.11,32.87,53.31,7.11,38.65,0.022222,-3.366667,4.861111,0.381,-7.777778,58.946136
US_IL_17033,2020-02-28,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,14,14,6,,8.61,25.34,35.86,8.61,34.42,0.627778,-3.488889,4.005556,0.0,-5.866667,64.735639
US_IL_17033,2020-02-29,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,23,24,2,,,21.8,36.33,,33.91,-1.272222,-6.227778,4.388889,0.03175,-8.672222,59.537103
US_IL_17033,2020-03-01,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,19,,2,,,31.86,35.47,,36.67,5.35,-1.688889,17.994444,0.0,-3.188889,57.476619
US_IL_17033,2020-03-02,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,14,,-12,,11.4,21.16,36.9,,31.48,11.111111,8.7,15.627778,8.09625,7.05,78.407092
US_IL_17033,2020-03-03,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,17,,2,,8.97,20.77,35.4,,34.93,9.133333,4.505556,13.355556,7.96925,3.644444,71.258378
US_IL_17033,2020-03-04,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,9,,3,,9.66,14.49,28.49,,32.35,7.166667,1.455556,12.055556,0.6096,-2.077778,54.521198
US_IL_17033,2020-03-05,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,10,15,1,,7.12,30.87,38.0,7.12,38.47,5.2,-1.522222,14.177778,0.0,-2.361111,60.440451
US_IL_17033,2020-03-06,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,,,,,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,6,8,6,,10.47,25.7,34.26,,36.64,4.794444,1.027778,11.0,0.084667,-3.094444,56.937566
