location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,elevation_m,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_IA_19135,2020-01-15,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,23.94,53.32,-2.677778,-5.372222,-0.694444,0.042333,-2.907407,96.533231
US_IA_19135,2020-01-16,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,21.46,32.18,-13.072222,-17.733333,-4.666667,0.072571,-16.444444,74.729731
US_IA_19135,2020-01-17,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,28.87,-8.777778,-13.583333,-2.922222,0.719667,-10.339506,87.186023
US_IA_19135,2020-01-18,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,30.74,-4.505556,-13.255556,0.783333,3.005667,-5.938272,88.823163
US_IA_19135,2020-01-19,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,23.15,37.3,-16.372222,-18.755556,-13.194444,0.254,-20.240741,71.446398
US_IA_19135,2020-01-20,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,16.96,28.62,-14.661111,-17.161111,-11.038889,0.0,-16.635802,84.577688
US_IA_19135,2020-01-21,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,24.54,44.98,-14.372222,-20.25,-5.272222,0.1016,-15.611111,89.902192
US_IA_19135,2020-01-22,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,24.15,32.55,-2.016667,-5.855556,0.364198,0.1524,-3.703704,88.259402
US_IA_19135,2020-01-23,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,37.19,35.06,0.272222,-0.677778,1.322222,2.2352,0.027778,97.787571
US_IA_19135,2020-01-24,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,25.1,32.27,-0.027778,-0.743056,0.715278,1.100667,-0.256944,97.686905
US_IA_19135,2020-01-25,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,27.99,26.52,-0.794444,-2.388889,0.722222,1.27,-2.04321,91.12312
US_IA_19135,2020-01-26,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,30.02,-3.988889,-8.483333,-0.255556,0.09525,-4.590278,95.456136
US_IA_19135,2020-01-27,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,48.18,37.48,-0.977778,-2.75,0.211111,0.0,-1.293651,97.182756
US_IA_19135,2020-01-28,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,31.73,37.02,-3.655556,-5.95,-0.533333,0.0762,-4.179012,95.589653
US_IA_19135,2020-01-29,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,45.74,40.92,-6.216667,-7.561111,-3.433333,0.0,-6.932099,94.233043
US_IA_19135,2020-01-30,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,29.97,38.85,-3.933333,-6.027778,-0.761111,0.3048,-5.12963,91.092166
US_IA_19135,2020-01-31,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,40.86,32.03,-0.605556,-3.572222,2.872222,0.0,-1.592593,93.160695
US_IA_19135,2020-02-01,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,35.85,38.84,1.561111,0.138889,4.755556,0.0,0.197531,90.76789
US_IA_19135,2020-02-02,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,25.54,32.63,6.122222,2.755556,12.538889,0.0,0.561728,67.796771
US_IA_19135,2020-02-03,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,23.25,27.48,1.544444,-1.561111,6.994444,0.0,-0.030864,88.598096
US_IA_19135,2020-02-04,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,36.88,48.4,-1.427778,-3.816667,1.833333,0.0,-5.45679,73.472573
US_IA_19135,2020-02-05,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,35.89,30.28,-4.744444,-6.433333,-2.25,0.0,-9.358025,69.495654
US_IA_19135,2020-02-06,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,43.64,34.69,-5.305556,-11.072222,0.127778,0.0,-9.820988,70.269171
US_IA_19135,2020-02-07,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,30.11,62.53,-3.766667,-6.133333,-1.194444,0.0,-7.654321,74.359231
US_IA_19135,2020-02-08,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,37.12,49.97,-5.8,-10.144444,-1.383333,0.4064,-7.808642,84.761575
US_IA_19135,2020-02-09,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,51.43,0.238889,-5.444444,5.75,0.0,-2.549383,81.119239
US_IA_19135,2020-02-10,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,22.89,27.47,-4.038889,-9.011111,2.25,0.169333,-6.04321,84.898939
US_IA_19135,2020-02-11,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,21.7,44.53,-1.633333,-5.122222,1.633333,0.0,-4.987654,77.806235
US_IA_19135,2020-02-12,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,25.92,20.74,-1.55,-3.961111,1.511111,0.1016,-4.283951,81.788761
US_IA_19135,2020-02-13,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,31.85,33.12,-14.533333,-21.516667,0.238889,0.870857,-17.160494,79.576037
US_IA_19135,2020-02-14,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,33.49,29.91,-16.955556,-22.588889,-8.044444,0.0254,-21.154321,70.221547
US_IA_19135,2020-02-15,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,37.52,-2.972222,-10.055556,5.344444,0.0,-7.290123,71.789557
US_IA_19135,2020-02-16,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,40.35,0.266667,-5.4,6.95,0.0,-1.91358,85.473434
US_IA_19135,2020-02-17,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-8,28.93,24.64,2.566667,-0.172222,6.677778,0.108857,1.555556,92.440897
US_IA_19135,2020-02-18,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,-56,5,47.48,19.22,-0.2,-4.155556,4.138889,0.310444,-2.216049,85.853824
US_IA_19135,2020-02-19,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,-40,0,,22.32,-5.538889,-9.483333,-0.161111,0.0,-8.030864,81.702159
US_IA_19135,2020-02-20,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,-7,-5,28.25,51.36,-9.822222,-15.227778,-4.616667,0.0508,-14.864198,65.878178
US_IA_19135,2020-02-21,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,0,-7,40.74,31.23,-4.711111,-10.972222,5.261111,0.0,-11.290123,60.212398
US_IA_19135,2020-02-22,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,34.15,53.67,2.683333,-2.433333,11.411111,0.0,-4.987654,56.998182
US_IA_19135,2020-02-23,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,44.53,34.98,6.155556,0.35,16.122222,0.0,-0.037037,64.527851
US_IA_19135,2020-02-24,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,-44,3,24.7,38.66,3.422222,0.211111,11.294444,0.141111,-0.660494,74.103291
US_IA_19135,2020-02-25,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,-56,5,39.46,21.92,1.627778,-0.061111,4.955556,0.0,-1.716049,78.312294
US_IA_19135,2020-02-26,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,-42,12,31.86,26.55,-0.655556,-3.233333,1.811111,0.0,-4.580247,74.429101
US_IA_19135,2020-02-27,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,6,36.63,38.85,-1.811111,-5.744444,3.527778,0.0,-7.080247,67.32381
US_IA_19135,2020-02-28,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,2,10,35.11,35.11,-0.672222,-4.227778,2.922222,0.0,-4.0,78.046857
US_IA_19135,2020-02-29,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,28.65,31.51,-1.45,-8.016667,10.494444,0.0,-4.382716,80.290365
US_IA_19135,2020-03-01,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,28.04,38.94,8.761111,3.727778,17.2,0.0,1.462963,60.122919
US_IA_19135,2020-03-02,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,3,39.05,31.46,2.555556,-2.005556,11.883333,0.0,-0.104938,82.054333
US_IA_19135,2020-03-03,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,-13,3,37.51,52.51,4.594444,-0.5,12.544444,0.0,-1.302469,65.54783
US_IA_19135,2020-03-04,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,-4,4,47.27,32.98,6.166667,-0.305556,12.594444,0.0,-0.91358,60.373709
US_IA_19135,2020-03-05,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,5,40.24,22.84,6.616667,3.194444,11.216667,0.0,-1.123457,57.973961
US_IA_19135,2020-03-06,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,12,25.42,33.51,3.011111,-2.655556,9.483333,0.0,-4.666667,56.764841
US_IA_19135,2020-03-07,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,34.9,49.18,6.344444,-0.688889,18.133333,0.0,-7.253086,37.307119
US_IA_19135,2020-03-08,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,41.19,41.19,12.833333,6.233333,21.705556,0.0,-1.753086,36.533333
US_IA_19135,2020-03-09,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,-44,-3,54.72,27.36,10.972222,2.188889,18.733333,2.249714,6.222222,72.410953
US_IA_19135,2020-03-10,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,-13,0,48.55,26.48,2.383333,-1.638889,10.466667,5.49275,0.703704,88.162814
US_IA_19135,2020-03-11,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,,,,,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,-7,1,97.67,44.91,6.866667,3.411111,13.827778,0.0,4.493827,84.989421
