location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_MN_27077,2020-01-11,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-26.592593,-34.604938,-17.160494,0.0,381.0,-29.881944,72.748812
US_MN_27077,2020-01-12,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-15.839506,-18.944444,-10.259259,0.0,325.12,-19.868056,71.763247
US_MN_27077,2020-01-13,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-8.925926,-12.783951,-4.135802,0.036286,347.133333,-12.027778,78.874361
US_MN_27077,2020-01-14,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-7.296296,-15.814815,-4.641975,4.7244,325.12,-9.4375,83.473514
US_MN_27077,2020-01-15,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-19.660494,-22.919753,-14.197531,1.4224,480.06,-22.215278,78.976981
US_MN_27077,2020-01-16,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-26.358025,-31.975309,-20.135802,1.072444,384.81,-29.652778,72.497345
US_MN_27077,2020-01-17,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-18.253086,-27.067901,-6.882716,0.0,436.88,-22.381944,71.424064
US_MN_27077,2020-01-18,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-9.055556,-13.265432,-6.04321,5.9436,493.606667,-10.833333,85.138567
US_MN_27077,2020-01-19,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-14.006173,-15.530864,-10.475309,1.524,529.59,-16.243056,81.222215
US_MN_27077,2020-01-20,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-21.228395,-29.697531,-12.45679,0.5588,552.873333,-23.652778,79.312322
US_MN_27077,2020-01-21,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-12.518519,-19.290123,-3.376543,0.0,534.67,-15.826389,75.606662
US_MN_27077,2020-01-22,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-6.308642,-12.265432,-3.12963,0.0,524.086667,-9.027778,80.927462
US_MN_27077,2020-01-23,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-4.32716,-5.839506,-3.17284,0.0,515.62,-6.791667,82.995752
US_MN_27077,2020-01-24,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-5.82716,-7.444444,-3.814815,0.0,480.06,-8.229167,83.913649
US_MN_27077,2020-01-25,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-5.654321,-6.790123,-3.864198,0.0,483.446667,-7.631944,85.871434
US_MN_27077,2020-01-26,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-5.814815,-6.944444,-4.030864,0.0,464.82,-7.263889,88.713129
US_MN_27077,2020-01-27,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-9.290123,-11.117284,-6.388889,0.0,464.82,-10.993056,87.409926
US_MN_27077,2020-01-28,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-10.444444,-11.62963,-8.654321,0.4064,450.85,-12.5,83.559888
US_MN_27077,2020-01-29,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-9.308642,-12.320988,-6.345679,0.127,450.85,-11.881944,79.87684
US_MN_27077,2020-01-30,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-6.395062,-8.685185,-3.790123,0.0,450.85,-8.75,83.359458
US_MN_27077,2020-01-31,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-5.265432,-7.790123,-2.462963,0.0635,453.813333,-7.430556,84.833118
US_MN_27077,2020-02-01,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-3.876543,-9.790123,1.074074,0.0,450.426667,-7.083333,77.150156
US_MN_27077,2020-02-02,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-1.777778,-6.858025,0.938272,0.296333,440.69,-4.354167,83.130221
US_MN_27077,2020-02-03,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-8.734568,-15.111111,-0.54321,0.181429,440.69,-13.305556,69.328235
US_MN_27077,2020-02-04,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-18.358025,-25.012346,-12.425926,0.0,453.813333,-21.430556,75.215298
US_MN_27077,2020-02-05,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-12.333333,-20.654321,-3.08642,0.395111,435.61,-16.326389,71.189531
US_MN_27077,2020-02-06,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-8.524691,-12.580247,-4.975309,0.1524,450.426667,-11.979167,75.840065
US_MN_27077,2020-02-07,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-18.981481,-25.919753,-9.796296,0.127,450.426667,-23.763889,66.375516
US_MN_27077,2020-02-08,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-19.777778,-26.925926,-10.345679,0.0508,420.37,-23.597222,72.235969
US_MN_27077,2020-02-09,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-11.969136,-15.475309,-8.253086,0.4064,480.06,-14.972222,78.2208
US_MN_27077,2020-02-10,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-9.691358,-16.203704,-3.993827,0.0,450.426667,-12.020833,83.181649
US_MN_27077,2020-02-11,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-7.716049,-14.487654,-2.111111,0.108857,505.46,-10.819444,78.149317
US_MN_27077,2020-02-12,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-13.641975,-25.061728,-2.987654,1.016,445.77,-18.416667,67.135224
US_MN_27077,2020-02-13,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-26.907407,-33.320988,-17.648148,0.084667,469.9,-31.909722,61.762478
US_MN_27077,2020-02-14,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-19.62963,-28.740741,-5.395062,0.0,459.74,-24.826389,62.738342
US_MN_27077,2020-02-15,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-7.006173,-13.432099,-4.728395,1.0668,469.9,-10.486111,76.497927
US_MN_27077,2020-02-16,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-20.901235,-30.709877,-11.987654,0.310444,464.82,-25.861111,63.383513
US_MN_27077,2020-02-17,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-10.981481,-18.345679,-5.87037,0.4572,469.9,-15.902778,68.235463
US_MN_27077,2020-02-18,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-13.283951,-18.179012,-8.080247,0.1524,510.54,-17.25,70.999929
US_MN_27077,2020-02-19,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-22.141975,-29.074074,-14.679012,0.028222,480.06,-26.5625,66.487062
US_MN_27077,2020-02-20,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-18.938272,-27.197531,-8.222222,0.0,480.06,-23.375,66.261855
US_MN_27077,2020-02-21,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,-39,-6.160494,-11.432099,1.87037,0.0,480.06,-11.569444,65.171809
US_MN_27077,2020-02-22,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-3.611111,-9.907407,4.975309,0.0,495.3,-8.340278,68.573836
US_MN_27077,2020-02-23,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-3.820988,-11.512346,4.493827,0.0,464.82,-7.333333,76.34958
US_MN_27077,2020-02-24,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-5.092593,-14.481481,2.061728,0.0,480.06,-8.847222,73.396778
US_MN_27077,2020-02-25,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-7.654321,-12.820988,-0.45679,0.0,459.74,-10.680556,78.479866
US_MN_27077,2020-02-26,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-12.666667,-16.623457,-6.962963,0.0,476.673333,-16.965278,70.611642
US_MN_27077,2020-02-27,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-13.839506,-22.246914,-8.975309,0.0,469.9,-18.263889,68.079529
US_MN_27077,2020-02-28,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,-42,-16.5,-25.969136,-6.234568,0.028222,449.58,-21.361111,67.207985
US_MN_27077,2020-02-29,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-7.623457,-15.17284,1.141975,0.0,469.9,-11.048611,77.284564
US_MN_27077,2020-03-01,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-0.962963,-6.907407,4.228395,0.0,469.9,-4.173611,78.368584
US_MN_27077,2020-03-02,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-3.969136,-9.333333,1.425926,0.1016,449.58,-8.375,71.023073
US_MN_27077,2020-03-03,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-2.240741,-6.04321,0.925926,1.3208,466.513333,-5.736111,76.896377
US_MN_27077,2020-03-04,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-8.080247,-17.679012,1.524691,0.036286,454.66,-11.930556,73.298421
US_MN_27077,2020-03-05,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-1.388889,-3.530864,0.728395,3.6068,464.82,-4.479167,80.370826
US_MN_27077,2020-03-06,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-8.58642,-19.907407,2.62963,0.818444,520.7,-12.9375,71.601198
US_MN_27077,2020-03-07,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,0.771605,-3.104938,7.253086,0.0,539.75,-6.576389,58.759341
US_MN_27077,2020-03-08,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,1.864198,-3.950617,7.271605,0.0,495.3,-3.486111,68.473373
US_MN_27077,2020-03-09,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-7.432099,-13.530864,3.777778,0.0,463.126667,-12.048611,68.473029
US_MN_27077,2020-03-10,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-7.888889,-12.598765,-0.907407,0.0,434.34,-13.006944,66.449518
US_MN_27077,2020-03-11,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-4.493827,-11.691358,3.796296,0.127,408.94,-8.020833,77.176976
US_MN_27077,2020-03-12,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,,,,,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-0.709877,-4.364198,3.296296,0.290286,429.26,-3.243056,83.351963
