location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_KS_20003,2020-01-11,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,44.61,-5.785714,-9.34127,0.373016,21.928667,-7.706349,86.429711
US_KS_20003,2020-01-12,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,38.94,-4.396825,-7.34127,-0.111111,1.185333,-5.777778,90.224243
US_KS_20003,2020-01-13,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,25.64,32.39,0.34127,-6.738095,9.142857,0.0,-1.087302,90.265913
US_KS_20003,2020-01-14,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,28.54,46.21,6.714286,2.912698,9.634921,0.072571,5.269841,90.672738
US_KS_20003,2020-01-15,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,21.96,27.45,7.285714,-0.039683,10.579365,0.0,5.650794,89.479986
US_KS_20003,2020-01-16,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,,-5.880952,-9.825397,-0.111111,0.0,-10.920635,67.605353
US_KS_20003,2020-01-17,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,28.07,25.12,-1.103175,-3.896825,1.761905,1.185333,-4.071429,80.365798
US_KS_20003,2020-01-18,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,34.05,37.29,1.920635,-3.206349,7.809524,8.164286,-2.333333,73.489262
US_KS_20003,2020-01-19,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,42.95,-5.095238,-9.174603,-0.738095,0.181429,-12.761905,55.049646
US_KS_20003,2020-01-20,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,35.65,-8.142857,-10.984127,-3.888889,0.0,-13.555556,65.144521
US_KS_20003,2020-01-21,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,25.12,29.08,-8.150794,-13.119048,0.611111,0.0,-11.809524,75.010309
US_KS_20003,2020-01-22,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,30.68,44.02,0.738095,-1.039683,1.873016,0.762,-1.857143,82.859281
US_KS_20003,2020-01-23,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,28.27,41.73,1.888889,0.904762,3.325397,5.037667,1.198413,95.250201
US_KS_20003,2020-01-24,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,38.58,0.277778,-0.603175,1.706349,1.524,-1.134921,90.375743
US_KS_20003,2020-01-25,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,31.24,35.71,-1.357143,-3.968254,1.087302,0.217714,-2.968254,88.908457
US_KS_20003,2020-01-26,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,31.09,26.42,0.825397,-3.84127,7.579365,0.0,-1.150794,86.855302
US_KS_20003,2020-01-27,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,32.64,38.32,1.309524,-3.230159,6.928571,0.0,-0.952381,85.049639
US_KS_20003,2020-01-28,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,68.0,35.36,0.47619,-0.650794,2.84127,0.0,-1.349206,87.683064
US_KS_20003,2020-01-29,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,61.19,33.82,-0.539683,-2.301587,1.730159,1.778,-2.507937,86.63052
US_KS_20003,2020-01-30,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,28.87,28.87,0.039683,-3.571429,3.97619,0.181429,-2.380952,83.909536
US_KS_20003,2020-01-31,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,28.14,25.33,1.746032,-2.079365,6.18254,0.0,-0.761905,83.515796
US_KS_20003,2020-02-01,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,38.27,54.67,2.865079,-4.095238,13.865079,0.0,-2.198413,69.464851
US_KS_20003,2020-02-02,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,31.72,10.214286,2.31746,20.936508,0.0,1.039683,53.101813
US_KS_20003,2020-02-03,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,22.93,41.56,10.174603,3.436508,18.261905,0.0,1.865079,56.882658
US_KS_20003,2020-02-04,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,45.29,32.55,0.746032,-1.095238,3.738095,0.0,-3.444444,73.721702
US_KS_20003,2020-02-05,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,22.78,-1.952381,-3.277778,-0.492063,0.296333,-7.579365,65.64014
US_KS_20003,2020-02-06,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,27.93,29.4,-2.52381,-8.785714,3.761905,0.072571,-8.722222,62.484135
US_KS_20003,2020-02-07,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,36.78,44.13,-0.547619,-5.103175,5.309524,0.0,-6.079365,66.275967
US_KS_20003,2020-02-08,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,50.94,56.6,-0.960317,-7.833333,7.198413,0.0,-6.539683,65.898249
US_KS_20003,2020-02-09,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,37.16,33.78,6.206349,1.563492,12.515873,0.0,0.238095,65.656614
US_KS_20003,2020-02-10,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,36.44,33.64,0.5,-4.420635,7.420635,0.145143,-5.031746,66.489752
US_KS_20003,2020-02-11,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,43.86,2.928571,-1.18254,7.349206,0.0,-5.119048,55.522505
US_KS_20003,2020-02-12,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,33.12,49.67,0.301587,-1.52381,3.730159,0.042333,-2.761905,79.944321
US_KS_20003,2020-02-13,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,27.69,30.61,-8.746032,-15.611111,0.920635,8.636,-13.611111,67.96739
US_KS_20003,2020-02-14,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,45.74,,-11.746032,-17.507937,-2.730159,0.0,-16.960317,65.453454
US_KS_20003,2020-02-15,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,7,,,38.72,0.960317,-5.531746,7.039683,0.0,-3.968254,69.782076
US_KS_20003,2020-02-16,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,42.57,47.67,1.97619,-5.547619,11.896825,0.0,-1.0,80.805787
US_KS_20003,2020-02-17,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-18,35.92,35.92,8.452381,4.436508,16.603175,0.0,4.396825,75.730809
US_KS_20003,2020-02-18,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,0,22.32,44.64,3.634921,-1.126984,12.666667,0.181429,-2.936508,62.247447
US_KS_20003,2020-02-19,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,11,35.45,36.86,0.674603,-4.428571,7.031746,0.0,-5.238095,64.770318
US_KS_20003,2020-02-20,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,-28,1,29.68,38.16,-1.896825,-6.134921,2.920635,0.042333,-7.68254,64.820929
US_KS_20003,2020-02-21,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,30,-3,33.11,37.84,-3.539683,-10.722222,6.5,0.0,-10.579365,58.241307
US_KS_20003,2020-02-22,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,25,,37.43,34.02,3.515873,-2.031746,13.214286,0.0,-5.555556,51.64044
US_KS_20003,2020-02-23,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,46.85,9.039683,4.68254,15.31746,0.0,2.222222,62.427053
US_KS_20003,2020-02-24,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,3,37.05,41.02,7.380952,5.174603,11.253968,16.806333,5.404762,87.408232
US_KS_20003,2020-02-25,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,-21,3,31.53,31.53,3.857143,0.674603,6.777778,2.667,0.253968,77.62496
US_KS_20003,2020-02-26,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,9,36.66,36.66,1.388889,-1.984127,5.15873,1.058333,-5.333333,61.130255
US_KS_20003,2020-02-27,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,0,36.45,35.1,0.857143,-5.944444,10.071429,0.0,-6.039683,60.02703
US_KS_20003,2020-02-28,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,30,0,28.85,34.09,4.246032,-3.0,14.063492,0.338667,-1.214286,67.714142
US_KS_20003,2020-02-29,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,20,,33.03,36.33,6.730159,-2.587302,18.619048,0.0,-1.650794,55.210096
US_KS_20003,2020-03-01,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,36.63,13.555556,9.206349,18.738095,0.0,3.84127,51.939383
US_KS_20003,2020-03-02,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,4,27.97,26.57,7.84127,1.142857,16.428571,0.0,0.357143,59.264802
US_KS_20003,2020-03-03,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,1,40.54,26.56,7.531746,0.103175,17.261905,0.0,-2.206349,50.142317
US_KS_20003,2020-03-04,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,9,39.95,31.39,9.02381,1.809524,15.634921,0.0,-1.777778,46.798302
US_KS_20003,2020-03-05,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,13,1,23.89,32.33,8.420635,1.261905,15.690476,0.0,-3.84127,41.881722
US_KS_20003,2020-03-06,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,45,-4,43.36,32.12,5.97619,-2.857143,13.81746,0.0,-6.619048,40.029794
US_KS_20003,2020-03-07,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,35,,36.93,,9.039683,0.714286,20.246032,0.0,-5.563492,35.279832
US_KS_20003,2020-03-08,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,57.31,42.58,13.531746,7.97619,20.722222,0.0,-0.047619,39.496488
US_KS_20003,2020-03-09,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-3,48.91,37.73,11.277778,4.825397,16.801587,14.139333,8.674603,84.139328
US_KS_20003,2020-03-10,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-1,46.05,25.74,4.111111,1.246032,10.277778,14.405429,1.714286,84.483143
US_KS_20003,2020-03-11,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,4,62.86,,10.206349,4.031746,19.579365,5.842,6.365079,77.151962
US_KS_20003,2020-03-12,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-1,78.46,27.76,13.738095,9.539683,20.071429,0.072571,9.380952,75.104108
