location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_transit_stations,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_AL_01085,2020-01-20,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,,36.12,2.827778,-1.727778,8.433333,5.6642,-7.566667,44.891066
US_AL_01085,2020-01-21,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,,27.98,-0.033333,-4.627778,6.238889,0.0,-8.166667,52.254233
US_AL_01085,2020-01-22,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,,40.12,1.538889,-5.311111,10.705556,0.0,-7.322222,49.55932
US_AL_01085,2020-01-23,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,,29.2,6.472222,3.516667,9.077778,0.818444,0.466667,63.168915
US_AL_01085,2020-01-24,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,,38.26,11.522222,8.172222,15.927778,17.497778,8.077778,77.368334
US_AL_01085,2020-01-25,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,,41.31,6.75,-0.183333,13.605556,1.1938,1.255556,65.750071
US_AL_01085,2020-01-26,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,,26.26,6.272222,0.861111,11.977778,0.0,2.655556,76.005002
US_AL_01085,2020-01-27,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,30.11,32.84,9.605556,6.944444,13.888889,1.100667,7.211111,82.999895
US_AL_01085,2020-01-28,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,54.45,33.85,7.766667,0.877778,17.566667,0.338667,2.533333,68.077199
US_AL_01085,2020-01-29,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,53.97,46.04,8.038889,4.388889,13.75,0.366889,4.066667,76.843475
US_AL_01085,2020-01-30,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,43.71,42.09,7.672222,0.611111,16.427778,6.9088,3.922222,73.817204
US_AL_01085,2020-01-31,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,44.35,28.51,9.405556,6.166667,13.505556,0.0762,6.244444,78.416612
US_AL_01085,2020-02-01,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,,36.0,8.844444,7.405556,11.511111,0.310444,6.288889,82.18645
US_AL_01085,2020-02-02,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,,29.02,8.338889,-0.033333,19.616667,0.0762,1.511111,60.243577
US_AL_01085,2020-02-03,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,,50.13,12.222222,3.533333,23.527778,0.0,5.266667,61.717719
US_AL_01085,2020-02-04,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,,40.72,16.627778,11.755556,22.544444,0.0,12.033333,73.860648
US_AL_01085,2020-02-05,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,27.66,33.49,18.838889,16.733333,21.95,1.298222,17.066667,88.540657
US_AL_01085,2020-02-06,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,39.29,45.58,17.588889,9.772222,23.538889,36.547778,16.133333,88.593548
US_AL_01085,2020-02-07,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,28.19,25.22,6.322222,1.866667,10.766667,43.744444,1.777778,70.407949
US_AL_01085,2020-02-08,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,,,6.255556,0.322222,14.833333,0.649111,2.633333,76.930456
US_AL_01085,2020-02-09,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,33.51,45.86,9.294444,2.211111,19.416667,0.7112,4.7,70.138155
US_AL_01085,2020-02-10,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,25.36,26.86,15.027778,10.277778,20.627778,0.0,10.3,71.602645
US_AL_01085,2020-02-11,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,25.51,44.64,19.811111,15.122222,25.133333,29.520444,17.577778,83.8629
US_AL_01085,2020-02-12,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,27.72,26.34,18.466667,14.422222,26.055556,4.2164,15.877778,79.839779
US_AL_01085,2020-02-13,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,,39.61,17.322222,9.688889,23.633333,8.099778,14.5,81.71245
US_AL_01085,2020-02-14,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,,28.55,7.794444,2.105556,13.494444,9.144,-0.377778,53.668993
US_AL_01085,2020-02-15,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,2,,,43.61,6.733333,-1.411111,16.483333,0.0,-3.6,45.719783
US_AL_01085,2020-02-16,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,10,,29.43,34.34,9.394444,5.877778,13.777778,0.762,5.666667,76.12108
US_AL_01085,2020-02-17,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,13,-23,25.37,38.06,12.294444,10.25,16.438889,7.5184,11.077778,90.015122
US_AL_01085,2020-02-18,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-1,4,,35.66,17.272222,13.805556,23.8,5.221111,15.988889,89.542191
US_AL_01085,2020-02-19,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,5,1,25.93,29.82,16.15,13.083333,21.477778,23.368,15.166667,91.195305
US_AL_01085,2020-02-20,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,6,-1,20.37,38.2,11.194444,6.505556,13.333333,5.813778,10.055556,90.793976
US_AL_01085,2020-02-21,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,15,6,,21.84,5.838889,1.905556,10.677778,44.788667,-0.133333,62.771227
US_AL_01085,2020-02-22,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,26,,31.41,36.12,4.683333,-2.144444,13.644444,0.0,-3.455556,53.062053
US_AL_01085,2020-02-23,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,35,,30.18,46.77,7.161111,0.394444,14.733333,0.0,-0.744444,55.791657
US_AL_01085,2020-02-24,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,17,4,20.33,38.11,12.244444,9.094444,16.427778,0.028222,6.966667,68.217318
US_AL_01085,2020-02-25,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,11,3,42.74,27.2,16.705556,14.438889,18.466667,13.659556,13.877778,80.688252
US_AL_01085,2020-02-26,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,26,7,44.29,28.66,10.555556,7.111111,16.333333,0.733778,7.411111,78.972965
US_AL_01085,2020-02-27,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,13,4,38.75,41.42,6.161111,1.911111,10.744444,0.4318,-3.5,48.211982
US_AL_01085,2020-02-28,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,11,-4,,44.82,5.7,-2.372222,16.638889,0.0,-2.511111,53.70275
US_AL_01085,2020-02-29,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,9,,,42.15,9.605556,0.727778,17.988889,0.0,-1.255556,45.172925
US_AL_01085,2020-03-01,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,26,,32.35,,9.966667,1.311111,20.466667,0.0,1.8,56.081004
US_AL_01085,2020-03-02,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,10,1,36.24,26.24,15.15,11.472222,21.172222,0.649111,9.6,68.275765
US_AL_01085,2020-03-03,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,6,-1,56.28,47.52,19.455556,16.322222,23.294444,7.055556,17.066667,84.310743
US_AL_01085,2020-03-04,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,16,-3,31.44,32.94,16.061111,13.055556,19.877778,23.452667,15.477778,93.518992
US_AL_01085,2020-03-05,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,6,-3,33.91,47.78,12.493827,11.401235,14.623457,70.104,10.916667,87.461951
US_AL_01085,2020-03-06,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,11,0,,39.32,11.734568,6.530864,16.820988,14.703778,4.472222,57.982552
US_AL_01085,2020-03-07,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,16,,,47.56,9.037037,2.092593,16.067901,0.0,-3.069444,40.674514
US_AL_01085,2020-03-08,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,14,,45.07,45.07,10.537037,3.271605,20.277778,0.0,0.458333,47.574142
US_AL_01085,2020-03-09,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,13,4,40.93,42.34,13.734568,6.018519,22.234568,0.0,6.208333,59.15072
US_AL_01085,2020-03-10,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,1,3,40.55,25.34,16.802469,12.444444,21.32716,0.03175,11.736111,70.456805
US_AL_01085,2020-03-11,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,8,1,67.12,41.79,17.049383,12.814815,22.376543,1.80975,14.666667,84.823272
US_AL_01085,2020-03-12,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,15,3,71.69,35.19,19.216049,13.901235,26.814815,0.92075,14.597222,73.189727
