location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_transit_stations,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_diabetes,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_pain,search_trends_skin_rash,search_trends_swelling,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_AR_05019,2020-01-11,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,7.65,,,6.44,6.04,6.44,,6.84,22.94,,,33.8,7.24,,11.261111,2.061111,21.633333,61.0235,,9.65,89.9008
US_AR_05019,2020-01-12,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,,6.21,7.3,,,11.32,9.86,8.04,14.24,,8.04,29.95,,9.5,2.066667,0.494444,5.716667,2.935111,,-0.305556,84.411922
US_AR_05019,2020-01-13,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,6.62,8.34,5.89,4.42,4.42,12.26,7.85,,17.91,,6.87,30.91,,4.42,4.8,-0.422222,13.544444,0.0,,2.314815,83.923271
US_AR_05019,2020-01-14,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,5.67,7.15,8.63,3.45,3.94,8.13,7.39,5.67,17.99,6.66,5.92,30.81,4.93,5.42,11.355556,9.516667,14.016667,0.762,,9.91358,90.430526
US_AR_05019,2020-01-15,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,6.89,6.65,6.18,4.99,6.41,10.45,7.37,5.94,16.15,3.56,6.41,31.36,3.8,4.28,15.988889,12.8,21.444444,0.254,,15.160494,93.81442
US_AR_05019,2020-01-16,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,5.7,5.45,,5.21,4.21,10.91,6.2,6.69,17.85,6.69,5.45,30.49,5.21,,13.722222,6.888889,19.544444,1.072444,,9.733333,77.065188
US_AR_05019,2020-01-17,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,,6.8,6.28,3.92,,9.16,5.76,5.5,19.1,3.92,,30.36,5.23,,6.627778,5.044444,9.161111,0.5842,,1.494444,69.951706
US_AR_05019,2020-01-18,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,11.18,7.34,7.34,,7.34,12.23,9.44,6.29,19.92,,5.59,34.25,,,13.594444,8.022222,18.155556,7.253111,,9.616667,76.994004
US_AR_05019,2020-01-19,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,6.65,8.31,7.98,,,5.65,9.97,10.31,18.95,,7.98,35.24,5.32,4.99,5.266667,-1.65,11.588889,3.471333,,-6.038889,44.329721
US_AR_05019,2020-01-20,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,9.28,8.08,,4.79,7.48,11.07,7.18,4.19,26.93,,4.19,36.81,5.99,7.78,2.261111,-3.266667,8.4,0.0,,-6.055556,55.00587
US_AR_05019,2020-01-21,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,8.5,10.2,6.31,4.86,4.61,16.76,9.47,8.02,23.8,5.1,6.8,31.57,5.1,,0.15,-3.877778,5.577778,0.0,,-5.211111,67.421787
US_AR_05019,2020-01-22,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,3.52,7.28,7.51,4.46,5.4,15.25,11.26,6.34,23.7,5.4,5.16,27.46,5.63,7.51,0.672222,-0.988889,3.033333,0.056444,,-2.644444,78.594811
US_AR_05019,2020-01-23,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,7.9,6.94,8.14,7.42,,16.52,8.38,7.9,29.2,,7.18,31.36,7.18,4.55,4.05,1.561111,8.116667,19.501556,,2.833333,91.782508
US_AR_05019,2020-01-24,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,9.94,7.45,5.46,4.47,4.22,18.63,7.45,9.44,23.35,3.48,5.96,27.32,4.22,4.97,5.005556,1.316667,8.816667,5.277556,,1.555556,78.462632
US_AR_05019,2020-01-25,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,5.99,8.31,5.99,5.99,,17.96,7.32,6.98,30.59,5.32,,28.93,6.32,,4.1,-2.55,13.977778,0.0,,-0.561111,71.889925
US_AR_05019,2020-01-26,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,5.69,5.39,5.39,,,23.97,,5.69,41.65,13.79,5.99,33.26,6.89,,9.233333,7.311111,11.727778,1.806222,,6.65,84.044723
US_AR_05019,2020-01-27,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,6.13,13.2,6.6,4.24,5.42,23.81,12.02,6.6,53.52,20.75,6.6,25.46,10.61,,9.522222,5.844444,15.161111,1.721556,,7.222222,84.607117
US_AR_05019,2020-01-28,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,7.0,9.65,6.28,,4.59,25.34,8.45,7.48,44.66,11.35,6.28,33.55,7.97,5.31,6.577778,2.505556,11.405556,0.0,,5.685185,92.971249
US_AR_05019,2020-01-29,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,6.7,7.9,4.07,3.35,4.07,32.8,9.58,6.22,40.94,8.86,3.35,30.88,9.34,5.27,8.25,6.922222,9.672222,9.313333,,6.766667,90.47365
US_AR_05019,2020-01-30,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,7.71,9.63,6.74,3.37,4.82,39.98,6.26,5.54,39.98,4.33,4.58,29.38,6.02,3.61,5.944444,4.927778,7.65,0.733778,,3.988889,87.422005
US_AR_05019,2020-01-31,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,6.83,10.37,6.07,,4.55,27.06,8.6,4.8,30.6,6.32,8.85,30.6,5.31,3.79,6.911111,5.15,10.816667,0.141111,,4.222222,83.160756
US_AR_05019,2020-02-01,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,6.19,9.29,5.16,5.5,12.72,16.85,11.69,5.85,28.54,,6.53,43.33,,5.5,8.105556,1.044444,15.838889,0.0,,1.816667,64.670428
US_AR_05019,2020-02-02,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,,7.34,6.7,,,18.2,5.75,,25.86,,6.7,26.81,5.75,5.11,10.9,1.983333,24.962963,0.0,,0.766667,50.529245
US_AR_05019,2020-02-03,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,4.29,11.21,10.02,3.34,3.34,20.75,10.5,7.16,27.67,3.34,,27.67,5.25,5.01,14.722222,8.627778,20.372222,0.0,,6.755556,60.052799
US_AR_05019,2020-02-04,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,5.62,8.66,7.49,5.86,4.92,24.36,6.32,5.86,25.06,6.79,4.68,33.72,,3.28,17.172222,12.833333,20.172222,0.987778,,14.993827,87.166388
US_AR_05019,2020-02-05,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,7.61,9.22,7.84,3.46,,25.13,5.99,5.76,26.05,3.46,6.22,27.9,4.15,3.92,7.738889,4.766667,13.272222,13.038667,,6.511111,92.037805
US_AR_05019,2020-02-06,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,5.61,5.38,6.54,,4.91,20.57,7.48,8.88,23.38,9.58,5.84,33.89,4.91,,2.7,0.805556,5.183333,10.696222,,0.633333,86.420699
US_AR_05019,2020-02-07,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,4.01,6.01,7.01,4.51,4.26,20.28,9.52,4.76,19.28,4.51,4.01,22.29,4.01,3.5,1.822222,-3.733333,10.677778,0.423333,,-2.811111,71.505707
US_AR_05019,2020-02-08,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,6.16,9.4,5.83,5.18,5.83,17.82,,6.8,20.09,4.86,,35.96,,4.86,6.116667,-0.883333,15.916667,0.0,,0.061111,65.343497
US_AR_05019,2020-02-09,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,8.3,7.07,8.3,6.46,5.84,18.45,11.38,,23.38,5.23,8.92,32.29,6.77,,12.672222,7.866667,19.838889,0.0,,5.15,60.359497
US_AR_05019,2020-02-10,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,6.92,7.81,7.36,4.46,4.24,16.29,7.81,7.58,28.56,,4.91,31.01,,6.69,15.027778,10.627778,18.116667,17.977556,,13.538889,90.851998
US_AR_05019,2020-02-11,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,5.71,8.21,9.36,4.11,3.19,15.06,5.93,6.84,21.91,3.88,4.33,28.75,,,7.572222,5.811111,11.338889,27.008667,,5.733333,88.285032
US_AR_05019,2020-02-12,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,5.75,8.51,7.59,,3.22,19.78,8.05,5.52,20.93,4.6,5.52,31.51,5.98,4.83,5.505556,4.072222,8.188889,13.603111,,4.148148,90.835359
US_AR_05019,2020-02-13,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,5.03,8.3,8.8,,,15.59,9.81,7.79,23.64,7.54,5.03,28.92,5.53,,6.405556,4.305556,8.644444,25.851556,,2.261111,75.001971
US_AR_05019,2020-02-14,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,6.96,5.15,7.87,4.84,,19.08,11.51,9.39,25.13,4.54,,33.0,,4.54,1.583333,-3.588889,8.155556,0.056444,,-6.111111,56.933995
US_AR_05019,2020-02-15,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-1,8,3,6,5.89,10.39,7.27,,5.54,14.55,5.54,,20.78,5.54,6.93,30.83,6.24,5.2,4.161111,-3.033333,14.927778,0.0,,-2.977778,59.894704
US_AR_05019,2020-02-16,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,3,-8,3,0,6.89,7.21,12.84,6.58,,16.29,9.71,6.26,25.69,5.64,7.83,38.22,5.95,,11.783333,7.916667,17.127778,0.0254,,6.733333,71.521019
US_AR_05019,2020-02-17,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,4,-6,3,-14,5.68,8.0,8.77,4.64,4.13,18.06,9.55,9.29,24.77,5.16,5.16,33.29,6.19,4.64,14.694444,12.416667,19.166667,0.127,,12.302469,85.73317
US_AR_05019,2020-02-18,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-4,5,-3,2,5.88,8.82,8.82,,6.79,18.55,6.11,5.65,27.59,4.07,8.82,30.31,6.33,3.39,15.216667,7.461111,19.483333,9.623778,,13.377778,88.909764
US_AR_05019,2020-02-19,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,5,0,6,7,6.88,6.42,7.34,4.36,4.59,16.98,5.96,6.65,23.63,3.21,5.96,34.87,6.65,6.19,7.038889,3.322222,10.811111,12.728222,,1.227778,66.921611
US_AR_05019,2020-02-20,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,4,-12,-2,1,3.56,9.24,6.16,,3.56,13.51,6.64,5.69,20.15,,6.4,25.36,5.45,5.93,5.95,3.183333,9.05,10.414,,1.672222,74.49504
US_AR_05019,2020-02-21,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,3,-1,3,1,5.83,6.8,6.31,4.13,4.13,15.05,6.31,5.1,24.28,8.01,5.1,32.53,4.61,,2.577778,-2.788889,8.505556,1.439333,,-5.833333,54.215886
US_AR_05019,2020-02-22,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,3,5,3,5,11.51,8.13,7.11,,6.09,16.25,9.14,5.08,19.64,,,30.81,,,2.911111,-3.55,11.972222,0.0,,-4.077778,60.472503
US_AR_05019,2020-02-23,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,2,-8,-1,-2,7.33,6.72,5.19,,4.88,14.35,5.19,,23.81,6.72,6.41,28.39,5.5,5.19,8.127778,5.211111,11.183333,0.0,,2.911111,69.93539
US_AR_05019,2020-02-24,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,2,1,1,3,5.18,5.41,10.14,,4.73,15.32,5.86,6.76,28.17,4.73,5.86,31.55,4.73,6.31,14.066667,9.216667,20.322222,4.402667,,10.222222,77.717866
US_AR_05019,2020-02-25,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,6,21,3,3,6.31,10.29,7.95,6.78,4.21,15.9,7.48,6.31,30.62,7.95,8.88,35.77,6.08,5.38,11.138889,7.661111,15.1,0.5842,,5.222222,67.126026
