location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_fatigue,search_trends_fever,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_MI_26063,2020-01-11,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,,6.07,7.28,8.89,8.49,,17.79,11.73,,8.49,,5.66,,9.7,36.39,8.09,7.28,,5.66,35.18,,6.87,,1.733333,-1.35,4.588889,3.483429,1.231481,94.389531
US_MI_26063,2020-01-12,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,,15.7,12.48,6.04,,6.04,20.93,8.45,,6.84,6.04,,,7.25,23.75,5.63,7.65,7.25,,45.88,,9.66,5.63,-4.672222,-6.533333,-1.222222,0.435429,-6.453704,84.320239
US_MI_26063,2020-01-13,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,5.35,9.37,11.38,8.7,4.68,,16.06,8.03,,12.05,6.69,7.36,,10.04,28.78,,7.7,,,35.8,6.69,7.36,8.37,-2.566667,-4.633333,-0.166667,0.0,-3.898148,88.933503
US_MI_26063,2020-01-14,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,5.86,5.53,12.04,9.11,5.21,4.88,12.37,5.53,4.88,6.51,7.81,4.56,,13.99,26.03,4.56,4.88,5.53,10.41,39.05,4.88,7.48,4.88,0.366667,-1.6,1.988889,0.036286,-1.37963,87.374421
US_MI_26063,2020-01-15,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,,4.88,14.33,8.14,5.54,4.56,11.72,6.51,6.51,7.49,,,5.86,11.07,25.72,6.84,6.51,5.21,7.82,37.45,,5.54,8.14,1.344444,-0.377778,2.266667,0.0,-1.240741,82.496303
US_MI_26063,2020-01-16,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,10.13,10.81,11.82,6.08,6.42,5.74,15.54,8.45,4.73,10.13,4.73,,8.45,13.51,26.35,,6.08,9.12,8.45,43.58,5.41,6.42,6.42,-0.788889,-4.227778,1.2,0.127,-3.592593,81.013363
US_MI_26063,2020-01-17,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,,,9.13,9.48,,6.67,10.88,10.88,,13.69,,,,8.78,17.9,,5.27,,6.67,34.76,,,5.97,-6.011111,-7.333333,-3.661111,0.072571,-10.962963,67.06564
US_MI_26063,2020-01-18,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,,,7.76,,6.9,,18.11,10.78,,7.76,6.9,,,7.76,29.32,10.35,8.19,6.9,6.47,42.68,,9.48,8.19,-2.427778,-5.344444,1.705556,0.653143,-4.546296,84.434086
US_MI_26063,2020-01-19,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,,9.09,10.33,10.33,,,14.87,11.57,6.2,9.5,,5.78,9.09,8.68,24.38,,9.5,6.2,,46.69,,7.02,6.61,-3.461111,-6.877778,1.055556,1.397,-6.444444,78.803311
US_MI_26063,2020-01-20,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,,8.77,10.87,10.52,5.96,5.61,15.78,5.26,7.36,9.82,7.36,,10.87,8.41,30.85,7.36,8.77,5.61,8.06,46.63,7.36,8.77,8.77,-7.305556,-11.444444,-3.594444,0.112889,-11.703704,70.446438
US_MI_26063,2020-01-21,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,,5.38,11.77,8.4,7.06,6.72,20.84,7.06,,8.4,6.39,6.72,11.09,14.79,33.28,9.75,,9.75,,47.4,,5.71,9.08,-4.85,-7.744444,-1.911111,0.0,-9.666667,69.706932
US_MI_26063,2020-01-22,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,8.96,4.98,9.29,10.29,6.3,4.64,24.89,11.61,5.31,12.61,,,9.29,10.95,26.54,5.64,6.64,8.96,6.3,45.79,,6.64,6.64,-3.516667,-5.816667,-0.327778,0.0,-8.148148,70.854064
US_MI_26063,2020-01-23,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,,9.07,6.39,15.46,5.04,4.71,20.5,9.41,,9.07,4.71,5.38,5.38,10.42,28.57,5.38,8.74,5.38,,36.63,,7.73,6.72,-0.727778,-2.327778,1.588889,0.0,-6.055556,67.295962
US_MI_26063,2020-01-24,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,,7.15,11.92,10.55,,5.45,28.6,8.17,,10.21,6.13,5.45,6.81,8.85,39.49,,4.77,7.15,,38.81,,,6.47,1.222222,0.024691,1.987654,0.0,-1.361111,82.067328
US_MI_26063,2020-01-25,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,6.83,8.66,12.76,10.02,,,23.23,11.84,,,9.11,9.57,,11.39,35.53,,11.84,,,48.74,,10.93,,1.753086,0.703704,2.783951,1.3716,1.333333,95.525969
US_MI_26063,2020-01-26,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,6.61,5.78,9.5,7.43,,8.26,35.51,8.26,,,9.5,7.84,8.67,8.26,41.29,6.61,6.19,,6.61,48.3,,8.67,9.91,1.061728,0.382716,2.04321,0.254,0.037037,92.354672
US_MI_26063,2020-01-27,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,6.54,7.19,12.1,10.46,7.19,9.16,30.74,11.77,6.87,9.48,4.91,11.77,4.91,11.12,44.14,5.56,11.12,,6.87,46.76,5.89,9.81,5.23,0.425926,-0.111111,1.512346,0.326571,-2.018519,83.516089
US_MI_26063,2020-01-28,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,5.92,4.6,11.51,11.51,,8.22,23.68,7.24,7.24,9.54,4.6,6.58,5.59,9.54,42.75,7.24,8.88,7.56,10.52,39.79,,16.11,,-0.691358,-2.339506,0.901235,0.0,-3.509259,80.893905
US_MI_26063,2020-01-29,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,7.66,7.66,8.66,10.66,5.66,6.66,26.98,8.66,4.66,11.66,4.66,8.66,,12.66,36.31,,,,,42.64,,7.0,9.33,-1.580247,-2.333333,-0.746914,0.0,-5.12963,75.766611
US_MI_26063,2020-01-30,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,10.15,5.75,6.77,12.86,5.41,,36.87,10.15,8.12,11.5,,4.74,,12.86,34.17,4.74,9.81,9.47,5.41,43.64,,8.46,8.46,-2.12963,-3.0,-0.783951,0.0,-5.62037,76.172366
US_MI_26063,2020-01-31,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,8.7,8.7,9.05,5.92,6.61,5.22,32.72,9.4,5.92,8.36,4.87,,,7.66,32.72,,6.27,,5.22,44.21,,5.92,6.96,-0.987654,-1.969136,0.055556,0.0,-3.712963,81.259842
US_MI_26063,2020-02-01,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,,,,11.71,7.21,10.36,26.13,,,7.66,8.56,6.76,9.01,8.56,29.73,,,,,42.35,,,,-0.58642,-2.055556,0.574074,0.0,-2.722222,85.234863
US_MI_26063,2020-02-02,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,,10.79,8.63,,,6.48,28.07,12.52,7.77,12.09,,9.07,,10.79,25.91,9.5,,,8.2,44.9,,,,0.895062,-0.783951,3.561728,0.719667,-0.833333,87.849229
US_MI_26063,2020-02-03,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,,7.62,11.93,7.29,7.29,8.29,25.86,10.61,4.97,9.94,7.29,11.93,6.63,9.61,34.14,5.63,,7.96,8.95,42.76,5.3,7.62,7.96,2.08642,-1.148148,4.753086,0.197556,-0.935185,80.733858
US_MI_26063,2020-02-04,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,7.36,5.61,9.12,8.06,9.47,8.77,26.65,8.77,,7.36,5.96,7.01,,10.52,32.96,10.17,,,8.41,47.69,,8.06,8.77,0.364198,-1.111111,1.530864,0.0,-3.138889,77.255432
US_MI_26063,2020-02-05,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,4.85,13.17,11.44,6.59,,,21.49,12.83,,12.13,6.24,5.89,,4.85,36.75,9.01,,,7.28,41.25,,6.93,,-4.623457,-7.141975,-0.932099,0.0,-9.824074,65.913747
US_MI_26063,2020-02-06,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,,6.22,9.67,8.29,6.91,8.98,29.02,12.78,4.84,7.26,5.18,9.33,,7.6,37.31,7.6,4.84,,,33.17,6.57,,7.6,-3.308642,-4.654321,-1.981481,0.0,-6.87037,75.860068
US_MI_26063,2020-02-07,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,5.9,5.51,13.77,6.69,7.47,,22.03,10.23,,6.69,6.29,,9.05,12.19,31.86,5.9,7.08,,6.29,41.3,,5.51,,-2.666667,-5.746914,-1.364198,0.508,-5.259259,82.325903
US_MI_26063,2020-02-08,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,7.6,,7.13,,,7.13,30.41,15.68,,15.68,9.03,8.08,,11.4,33.74,,9.98,12.83,,47.99,,8.55,9.98,-6.901235,-10.901235,-3.123457,0.084667,-11.351852,71.379807
US_MI_26063,2020-02-09,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,,9.62,8.75,10.94,,,32.81,14.0,7.0,14.44,,6.56,,8.31,27.56,6.12,9.19,7.0,,44.62,,6.12,,-3.62963,-8.141975,0.030864,0.296333,-6.75,80.573347
US_MI_26063,2020-02-10,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,6.89,6.2,11.71,9.99,,,25.14,10.33,6.89,13.09,4.82,,7.23,9.64,48.9,7.58,6.54,6.54,5.51,43.74,,7.92,8.61,-0.882716,-3.265432,0.580247,1.524,-3.12963,83.400725
US_MI_26063,2020-02-11,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,4.6,8.88,11.18,6.91,7.56,,24.67,11.18,4.93,11.84,6.91,5.59,,9.54,36.18,4.6,11.51,7.24,,35.19,,,5.26,-2.716049,-5.524691,-0.333333,0.042333,-6.092593,78.668604
US_MI_26063,2020-02-12,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,,,11.74,11.74,6.37,6.04,22.47,12.74,,11.4,5.7,5.7,5.7,12.74,25.82,8.38,9.72,,5.7,42.59,10.39,6.04,5.37,-2.395062,-5.475309,0.271605,0.0,-7.092593,70.710006
US_MI_26063,2020-02-13,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,7.43,7.08,10.61,8.14,8.49,9.2,19.46,8.84,,8.84,,4.95,4.95,5.66,21.93,8.49,8.14,6.01,8.14,41.04,,10.97,6.37,-4.771605,-11.197531,-0.197531,0.1016,-7.833333,78.574771
US_MI_26063,2020-02-14,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,,,10.99,11.4,,8.14,17.51,10.18,,11.4,,6.92,9.36,8.55,29.31,,9.77,,5.7,37.05,,8.14,,-12.555556,-17.382716,-7.061728,0.0635,-18.194444,63.877842
US_MI_26063,2020-02-15,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,5,7,10,,,8.39,9.32,,,7.46,28.42,12.12,,7.92,,9.32,,6.99,26.56,,6.99,,,43.8,,7.46,,-8.469136,-13.04321,-1.993827,0.0,-14.101852,65.059582
US_MI_26063,2020-02-16,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,25,14,6,,6.79,7.24,17.19,8.14,,7.69,23.52,13.57,8.14,7.24,9.5,7.24,6.79,,29.4,,12.67,8.14,8.6,51.57,,9.5,12.67,-0.240741,-2.722222,1.839506,0.036286,-5.027778,70.262517
US_MI_26063,2020-02-17,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-4,-5,-14,,9.5,6.73,9.5,10.29,,8.31,24.13,13.06,7.12,15.04,5.93,11.87,7.52,11.08,25.32,6.73,7.12,6.33,,49.85,5.54,8.31,9.5,-4.481481,-9.537037,0.240741,0.0,-9.277778,71.206335
US_MI_26063,2020-02-18,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-4,0,-10,,7.12,9.37,10.5,10.12,,6.37,20.24,6.75,6.75,13.12,,,5.25,10.87,31.86,6.0,9.37,,10.12,49.1,,9.37,7.87,0.592593,-2.518519,3.154321,1.058333,-1.796296,83.339925
